sbu_id,department,course_num,section,semester,year,grade
738069378,AMS,536,,Spring,2022,
215806989,AMS,570,1,Spring,2020,B-
215806989,AMS,572,2,Fall,2020,A-
215806989,AMS,573,2,Spring,2021,
215806989,AMS,578,1,Spring,2021,
215806989,AMS,582,,Fall,2021,
215806989,AMS,586,1,Spring,2020,A
215806989,AMS,595,1,Fall,2020,B-
215806989,AMS,597,1,Spring,2021,
215806989,AMS,560,,Fall,2021,
215806989,AMS,507,,Fall,2021,
321914318,AMS,570,1,Spring,2018,A-
321914318,AMS,572,2,Fall,2018,B-
321914318,AMS,573,1,Spring,2019,A-
321914318,AMS,578,1,Spring,2019,C+
321914318,AMS,582,1,Fall,2019,B-
321914318,AMS,597,2,Spring,2018,C+
321914318,AMS,507,1,Fall,2018,B-
321914318,AMS,586,1,Spring,2019,A-
321914318,AMS,595,1,Fall,2019,C+
568690602,AMS,585,1,Fall,2018,B-
568690602,AMS,547,1,Fall,2018,A-
568690602,AMS,507,1,Fall,2018,B-
568690602,AMS,542,1,Fall,2018,B
568690602,AMS,595,1,Fall,2018,B+
568690602,AMS,553,2,Fall,2019,C+
568690602,AMS,550,1,Spring,2019,A-
568690602,AMS,540,2,Fall,2019,A-
568690602,AMS,555,1,Spring,2020,B
871145633,AMS,532,1,Fall,2020,C+
871145633,AMS,532,1,Spring,2021,
871145633,AMS,532,,Fall,2021,
871145633,CHE,541,1,Fall,2020,A-
871145633,AMS,510,1,Fall,2020,B
871145633,JRN,565,1,Spring,2020,B-
871145633,PHY,558,1,Fall,2020,A
871145633,AMS,533,1,Spring,2021,
871145633,AMS,530,1,Fall,2020,A
871145633,AMS,507,1,Fall,2020,A
871145633,AMS,537,1,Spring,2021,
871145633,AMS,536,1,Spring,2021,
871145633,AMS,539,1,Fall,2020,B
871145633,AMS,595,,Fall,2021,
459654398,AMS,528,1,Spring,2021,
459654398,AMS,500,1,Spring,2021,
459654398,AMS,503,,Fall,2021,
459654398,AMS,510,,Fall,2021,
459654398,AMS,527,2,Spring,2021,
459654398,AMS,542,,Fall,2021,
459654398,AMS,502,,Spring,2022,
459654398,AMS,501,,Fall,2022,
459654398,AMS,603,,Spring,2022,
459654398,AMS,595,,Fall,2022,
629468507,AMS,586,1,Spring,2018,C
629468507,AMS,511,1,Fall,2018,B
629468507,AMS,513,1,Spring,2019,A
629468507,AMS,516,1,Fall,2019,A
629468507,AMS,517,1,Spring,2018,B-
629468507,AMS,507,1,Fall,2019,A-
629468507,AMS,561,1,Spring,2018,B
629468507,AMS,510,1,Fall,2019,A-
629468507,AMS,512,1,Spring,2018,C+
629468507,AMS,514,2,Fall,2018,A-
125318430,AMS,595,1,Fall,2018,A-
125318430,AMS,507,1,Fall,2018,B+
125318430,AMS,585,1,Fall,2018,C
125318430,AMS,540,2,Fall,2019,B
125318430,AMS,545,1,Spring,2019,B-
125318430,AMS,510,1,Fall,2019,A-
125318430,AMS,546,1,Spring,2020,C+
125318430,AMS,555,1,Spring,2020,C
125318430,AMS,550,1,Spring,2020,B-
619485572,AMS,570,1,Spring,2019,A-
619485572,AMS,572,2,Fall,2019,A-
619485572,AMS,573,1,Spring,2020,C+
619485572,AMS,578,1,Spring,2020,A
619485572,AMS,582,1,Fall,2020,A-
619485572,AMS,597,2,Spring,2019,C
619485572,AMS,595,1,Fall,2019,C
619485572,AMS,560,1,Fall,2020,C+
619485572,AMS,588,1,Fall,2020,B
406201560,AMS,532,1,Spring,2021,
406201560,AMS,532,,Fall,2021,
406201560,AMS,532,,Spring,2022,
406201560,AMS,595,1,Fall,2020,B+
406201560,AMS,537,1,Spring,2021,
406201560,AMS,510,1,Fall,2020,B
406201560,MCB,520,1,Fall,2020,A-
406201560,AMS,533,2,Spring,2021,
406201560,AMS,507,1,Fall,2020,A-
406201560,JRN,565,2,Spring,2021,
406201560,AMS,539,1,Fall,2020,B+
406201560,AMS,534,1,Spring,2021,
406201560,PHY,558,,Fall,2021,
406201560,AMS,548,,Spring,2022,
491553212,AMS,570,1,Spring,2019,B+
491553212,AMS,572,2,Fall,2019,B+
491553212,AMS,573,1,Spring,2020,B-
491553212,AMS,578,1,Spring,2020,B
491553212,AMS,582,1,Fall,2020,B
491553212,AMS,586,1,Spring,2019,C+
491553212,AMS,507,1,Fall,2019,A
491553212,AMS,550,1,Spring,2020,B
491553212,AMS,510,1,Fall,2020,B
552745495,AMS,532,,Fall,2021,
552745495,AMS,532,,Spring,2022,
552745495,AMS,532,,Fall,2022,
552745495,AMS,534,1,Spring,2021,
552745495,AMS,507,,Fall,2021,
552745495,AMS,537,,Spring,2022,
552745495,AMS,535,,Fall,2021,
552745495,CHE,541,,Fall,2021,
552745495,PHY,558,,Fall,2021,
552745495,AMS,595,,Fall,2021,
552745495,AMS,536,,Spring,2022,
552745495,AMS,510,,Fall,2022,
552745495,AMS,539,,Fall,2022,
552745495,AMS,533,,Spring,2022,
247664839,AMS,603,1,Spring,2020,C
247664839,ESE,533,1,Spring,2020,C
247664839,AMS,526,1,Fall,2020,C
247664839,AMS,527,2,Spring,2021,
247664839,AMS,595,1,Fall,2020,C+
247664839,AMS,503,,Fall,2021,
247664839,AMS,542,1,Spring,2021,
247664839,AMS,500,1,Spring,2021,
247664839,AMS,528,1,Spring,2021,
247664839,AMS,510,,Fall,2021,
193191261,AMS,528,3,Spring,2020,B
193191261,AMS,526,1,Fall,2020,B-
193191261,AMS,502,1,Spring,2020,A-
193191261,AMS,501,1,Fall,2020,C+
193191261,AMS,561,1,Spring,2020,B
193191261,MEC,539,1,Fall,2020,B+
193191261,AMS,603,1,Spring,2021,
193191261,AMS,527,2,Spring,2021,
193191261,AMS,510,,Fall,2021,
193191261,AMS,500,1,Spring,2021,
113799900,AMS,528,3,Spring,2018,B
113799900,ESE,533,1,Spring,2018,A-
113799900,AMS,503,1,Fall,2018,B+
113799900,AMS,527,1,Spring,2019,C+
113799900,AMS,502,1,Spring,2019,B
113799900,AMS,561,1,Spring,2019,C
113799900,AMS,500,1,Fall,2019,B+
113799900,AMS,510,1,Fall,2019,A-
113799900,AMS,501,1,Fall,2019,B
113799900,AMS,530,1,Fall,2019,A
824182799,AMS,570,1,Spring,2019,C+
824182799,AMS,572,2,Fall,2018,B-
824182799,AMS,573,1,Spring,2020,B+
824182799,AMS,578,1,Spring,2020,B
824182799,AMS,582,1,Fall,2019,A
824182799,AMS,560,1,Fall,2018,B-
824182799,AMS,586,1,Spring,2019,A
824182799,AMS,588,1,Fall,2019,A-
824182799,AMS,597,2,Spring,2020,C
293643749,AMS,532,1,Spring,2021,
293643749,AMS,532,,Fall,2021,
293643749,AMS,532,,Spring,2022,
293643749,AMS,507,1,Fall,2020,A-
293643749,CHE,541,1,Fall,2020,B+
293643749,AMS,510,,Fall,2021,
293643749,AMS,536,1,Spring,2021,
293643749,AMS,535,,Fall,2021,
293643749,AMS,595,,Fall,2021,
293643749,AMS,548,2,Spring,2021,
293643749,PHY,558,,Fall,2021,
293643749,AMS,533,,Spring,2022,
293643749,JRN,565,,Fall,2021,
293643749,AMS,537,,Spring,2022,
436062587,AMS,570,1,Spring,2020,C+
436062587,AMS,572,2,Fall,2020,B+
436062587,AMS,573,1,Spring,2021,
436062587,AMS,578,2,Spring,2021,
436062587,AMS,582,,Fall,2021,
436062587,AMS,597,2,Spring,2020,B
436062587,AMS,507,1,Fall,2020,A-
436062587,AMS,560,,Fall,2021,
436062587,AMS,586,,Fall,2021,
410903037,AMS,503,1,Fall,2020,A-
410903037,AMS,527,1,Spring,2021,
410903037,AMS,510,,Fall,2021,
410903037,AMS,500,1,Spring,2021,
410903037,AMS,501,,Fall,2021,
410903037,AMS,502,2,Spring,2021,
410903037,AMS,542,2,Spring,2021,
410903037,AMS,528,,Spring,2022,
410903037,AMS,526,,Fall,2021,
410903037,MEC,539,,Fall,2021,
346062194,AMS,532,1,Spring,2021,
346062194,AMS,532,,Fall,2021,
346062194,AMS,532,,Spring,2022,
346062194,AMS,507,1,Fall,2020,A
346062194,AMS,530,1,Fall,2020,C
346062194,AMS,533,2,Spring,2021,
346062194,AMS,595,1,Fall,2020,C+
346062194,AMS,510,,Fall,2021,
346062194,JRN,565,2,Spring,2021,
346062194,AMS,539,,Fall,2021,
346062194,AMS,535,,Fall,2021,
346062194,AMS,534,1,Spring,2021,
346062194,AMS,537,,Spring,2022,
346062194,MCB,520,,Fall,2021,
918997670,AMS,570,2,Spring,2021,
918997670,AMS,572,2,Fall,2020,B
918997670,AMS,573,,Spring,2022,
918997670,AMS,578,,Spring,2022,
918997670,AMS,582,,Fall,2021,
918997670,AMS,560,1,Fall,2020,B-
918997670,AMS,597,2,Spring,2021,
918997670,AMS,507,,Fall,2021,
918997670,AMS,586,,Spring,2022,
277041908,AMS,586,1,Spring,2021,
277041908,AMS,511,,Fall,2021,
277041908,AMS,513,,Spring,2022,
277041908,AMS,516,,Fall,2022,
277041908,AMS,507,,Fall,2021,
277041908,AMS,514,,Fall,2022,
277041908,AMS,518,,Fall,2022,
277041908,AMS,517,,Spring,2022,
277041908,AMS,510,,Fall,2022,
277041908,AMS,572,,Fall,2022,
672585245,AMS,530,1,Fall,2020,B+
672585245,AMS,510,1,Fall,2020,C
672585245,AMS,527,2,Spring,2021,
672585245,AMS,500,1,Spring,2021,
672585245,AMS,503,,Fall,2021,
672585245,AMS,528,1,Spring,2021,
672585245,AMS,501,,Fall,2021,
672585245,AMS,526,,Fall,2021,
672585245,AMS,542,,Spring,2022,
672585245,AMS,561,,Spring,2022,
950551735,AMS,570,1,Spring,2020,B-
950551735,AMS,572,2,Fall,2020,C
950551735,AMS,573,1,Spring,2021,
950551735,AMS,578,1,Spring,2021,
950551735,AMS,582,,Fall,2021,
950551735,AMS,586,1,Spring,2020,A
950551735,AMS,510,1,Fall,2020,C+
950551735,AMS,580,1,Spring,2021,
950551735,AMS,560,,Fall,2021,
955793280,AMS,501,1,Fall,2018,B+
955793280,AMS,500,1,Fall,2018,C+
955793280,AMS,527,1,Spring,2019,B-
955793280,AMS,542,1,Fall,2018,A
955793280,AMS,502,1,Spring,2019,A
955793280,AMS,562,2,Fall,2019,A-
955793280,AMS,528,3,Spring,2020,C
955793280,AMS,510,1,Fall,2019,C
955793280,AMS,503,1,Fall,2019,B
955793280,AMS,595,1,Fall,2019,A
232186880,AMS,500,1,Spring,2018,B-
232186880,AMS,526,1,Fall,2018,A-
232186880,ESE,533,1,Spring,2018,B
232186880,AMS,503,1,Fall,2018,C+
232186880,AMS,501,1,Fall,2018,A
232186880,AMS,510,1,Fall,2019,A
232186880,AMS,603,1,Spring,2018,A-
232186880,AMS,542,1,Fall,2018,A
232186880,AMS,561,1,Spring,2019,C+
232186880,AMS,528,3,Spring,2019,C+
113178857,AMS,595,1,Fall,2019,B
113178857,AMS,503,1,Fall,2020,B
113178857,AMS,510,1,Fall,2020,B-
113178857,ESE,533,1,Spring,2020,B
113178857,AMS,528,2,Spring,2021,
113178857,AMS,526,1,Fall,2020,A-
113178857,AMS,500,1,Fall,2020,B
113178857,AMS,562,2,Fall,2020,C
113178857,AMS,527,2,Spring,2021,
113178857,AMS,530,1,Fall,2020,C
951760154,AMS,507,,Fall,2021,
951760154,AMS,595,,Fall,2022,
951760154,CSE,529,,Fall,2022,
951760154,AMS,540,,Fall,2022,
951760154,AMS,575,1,Spring,2021,
951760154,AMS,542,,Fall,2021,
951760154,AMS,550,,Spring,2022,
951760154,AMS,510,,Fall,2022,
951760154,AMS,555,,Spring,2022,
319978820,AMS,540,2,Fall,2018,C
319978820,AMS,507,1,Fall,2018,A
319978820,AMS,572,2,Fall,2018,B+
319978820,AMS,550,1,Spring,2019,C+
319978820,AMS,555,1,Spring,2019,B+
319978820,CSE,529,2,Fall,2019,B
319978820,AMS,510,1,Fall,2019,A-
319978820,AMS,546,1,Spring,2020,B+
319978820,AMS,545,1,Spring,2020,B
433779917,AMS,532,1,Spring,2020,B-
433779917,AMS,532,1,Fall,2020,A-
433779917,AMS,532,1,Spring,2021,
433779917,AMS,530,1,Fall,2019,C+
433779917,AMS,536,1,Spring,2020,B+
433779917,JRN,565,1,Spring,2020,B-
433779917,AMS,539,1,Fall,2019,B
433779917,AMS,595,1,Fall,2020,B-
433779917,AMS,533,1,Spring,2020,C
433779917,AMS,507,1,Fall,2020,C+
433779917,AMS,537,1,Spring,2020,C+
433779917,AMS,535,1,Fall,2020,C+
433779917,MCB,520,1,Fall,2020,B+
433779917,AMS,534,1,Spring,2021,
576365197,AMS,532,,Fall,2021,
576365197,AMS,532,,Spring,2022,
576365197,AMS,532,,Fall,2022,
576365197,AMS,534,1,Spring,2021,
576365197,AMS,536,1,Spring,2021,
576365197,AMS,507,,Fall,2021,
576365197,AMS,510,,Fall,2021,
576365197,JRN,565,,Fall,2021,
576365197,AMS,535,,Fall,2021,
576365197,AMS,548,,Spring,2022,
576365197,AMS,539,,Fall,2022,
576365197,AMS,533,,Spring,2022,
576365197,AMS,595,,Fall,2022,
576365197,AMS,537,,Spring,2022,
701334260,AMS,570,1,Spring,2018,B-
701334260,AMS,572,2,Fall,2018,B
701334260,AMS,573,1,Spring,2019,B+
701334260,AMS,578,1,Spring,2019,A
701334260,AMS,582,1,Fall,2019,C+
701334260,AMS,595,1,Fall,2018,A-
701334260,AMS,586,1,Spring,2019,B
701334260,AMS,588,1,Fall,2019,A
683111827,AMS,586,1,Spring,2020,B+
683111827,AMS,511,1,Fall,2020,B
683111827,AMS,513,2,Spring,2021,
683111827,AMS,516,,Fall,2021,
683111827,AMS,512,1,Spring,2020,B
683111827,AMS,514,2,Fall,2020,B+
683111827,AMS,553,2,Fall,2020,A-
683111827,AMS,510,,Fall,2021,
683111827,AMS,572,,Fall,2021,
683111827,AMS,517,1,Spring,2021,
680779506,AMS,570,1,Spring,2020,A
680779506,AMS,572,2,Fall,2020,C+
680779506,AMS,573,1,Spring,2021,
680779506,AMS,578,2,Spring,2021,
680779506,AMS,582,,Fall,2021,
680779506,AMS,510,,Fall,2021,
680779506,AMS,507,1,Fall,2020,C
680779506,AMS,586,1,Spring,2021,
680779506,AMS,560,,Fall,2021,
680779506,AMS,595,,Fall,2021,
327541008,AMS,603,1,Spring,2018,C
327541008,AMS,528,3,Spring,2018,A-
327541008,AMS,501,1,Fall,2018,C+
327541008,AMS,510,1,Fall,2018,B-
327541008,AMS,526,1,Fall,2018,B-
327541008,AMS,561,1,Spring,2018,B+
327541008,AMS,502,1,Spring,2018,B+
327541008,AMS,527,1,Spring,2019,B+
327541008,AMS,503,1,Fall,2019,A
327541008,AMS,530,1,Fall,2019,B+
261449103,AMS,546,1,Spring,2018,A
261449103,AMS,545,1,Spring,2018,B-
261449103,AMS,595,1,Fall,2018,A
261449103,AMS,555,1,Spring,2019,A-
261449103,AMS,510,1,Fall,2019,B-
261449103,AMS,570,1,Spring,2019,B-
261449103,CSE,529,2,Fall,2019,B
261449103,AMS,507,1,Fall,2019,A
261449103,AMS,540,2,Fall,2019,B+
299169243,AMS,586,1,Spring,2019,B+
299169243,AMS,511,1,Fall,2019,C+
299169243,AMS,513,1,Spring,2020,B-
299169243,AMS,516,1,Fall,2020,B
299169243,AMS,572,2,Fall,2020,A
299169243,AMS,507,1,Fall,2020,B+
299169243,AMS,510,1,Fall,2020,C+
299169243,AMS,517,1,Spring,2019,A
299169243,AMS,562,2,Fall,2019,B+
299169243,AMS,512,1,Spring,2020,C
456531940,AMS,532,1,Fall,2020,A
456531940,AMS,532,1,Spring,2021,
456531940,AMS,532,,Fall,2021,
456531940,AMS,539,1,Fall,2020,C
456531940,AMS,548,1,Spring,2020,A
456531940,AMS,595,1,Fall,2020,C+
456531940,JRN,565,1,Spring,2020,A-
456531940,MCB,520,,Fall,2021,
456531940,AMS,534,1,Spring,2020,A
456531940,AMS,510,1,Fall,2020,A-
456531940,AMS,535,,Fall,2021,
456531940,AMS,537,1,Spring,2021,
456531940,AMS,533,2,Spring,2021,
456531940,AMS,536,1,Spring,2021,
879578930,AMS,542,1,Fall,2018,C+
879578930,AMS,510,1,Fall,2018,A
879578930,AMS,553,2,Fall,2018,A-
879578930,AMS,540,2,Fall,2018,B-
879578930,AMS,545,1,Spring,2019,C+
879578930,AMS,556,1,Fall,2019,A
879578930,AMS,507,1,Fall,2019,B-
879578930,AMS,550,1,Spring,2020,A
879578930,AMS,570,1,Spring,2020,A
411646998,AMS,532,1,Spring,2021,
411646998,AMS,532,,Fall,2021,
411646998,AMS,532,,Spring,2022,
411646998,AMS,595,1,Fall,2020,A-
411646998,AMS,530,1,Fall,2020,C+
411646998,CHE,541,,Fall,2021,
411646998,AMS,537,1,Spring,2021,
411646998,AMS,510,,Fall,2021,
411646998,JRN,565,2,Spring,2021,
411646998,AMS,533,,Spring,2022,
411646998,AMS,507,,Fall,2021,
411646998,AMS,535,,Fall,2021,
411646998,AMS,539,,Fall,2021,
411646998,AMS,536,,Spring,2022,
671590947,AMS,570,1,Spring,2021,
671590947,AMS,572,,Fall,2021,
671590947,AMS,573,,Spring,2022,
671590947,AMS,578,,Spring,2022,
671590947,AMS,582,,Fall,2022,
671590947,AMS,580,1,Spring,2021,
671590947,AMS,507,,Fall,2021,
671590947,AMS,586,,Spring,2022,
657558716,AMS,586,1,Spring,2021,
657558716,AMS,511,,Fall,2021,
657558716,AMS,513,,Spring,2022,
657558716,AMS,516,,Fall,2022,
657558716,AMS,512,1,Spring,2021,
657558716,AMS,540,,Fall,2021,
657558716,AMS,518,,Fall,2021,
657558716,AMS,517,,Spring,2022,
657558716,AMS,572,,Fall,2021,
657558716,AMS,510,,Fall,2022,
657558716,AMS,514,,Fall,2022,
426800766,AMS,507,1,Fall,2018,C
426800766,CSE,529,2,Fall,2018,B+
426800766,AMS,586,1,Spring,2018,A
426800766,AMS,545,1,Spring,2018,A-
426800766,AMS,547,1,Fall,2018,C+
426800766,AMS,595,1,Fall,2019,A-
426800766,AMS,550,1,Spring,2019,C
426800766,AMS,546,1,Spring,2019,A
426800766,AMS,510,1,Fall,2019,B-
313773287,AMS,532,1,Fall,2020,B+
313773287,AMS,532,1,Spring,2021,
313773287,AMS,532,,Fall,2021,
313773287,AMS,595,1,Fall,2020,C+
313773287,JRN,565,1,Spring,2020,A-
313773287,AMS,534,1,Spring,2020,A
313773287,AMS,510,1,Fall,2020,C+
313773287,CHE,541,1,Fall,2020,B
313773287,AMS,537,1,Spring,2021,
313773287,PHY,558,1,Fall,2020,C
313773287,AMS,535,1,Fall,2020,B
313773287,AMS,507,,Fall,2021,
313773287,AMS,533,2,Spring,2021,
313773287,AMS,539,,Fall,2021,
704189443,AMS,532,1,Fall,2019,C
704189443,AMS,532,1,Spring,2020,B-
704189443,AMS,532,1,Fall,2020,A
704189443,CHE,541,1,Fall,2019,B+
704189443,AMS,536,1,Spring,2019,B
704189443,AMS,537,1,Spring,2019,B-
704189443,AMS,510,1,Fall,2019,C
704189443,AMS,595,1,Fall,2019,C+
704189443,AMS,534,1,Spring,2019,A-
704189443,JRN,565,1,Spring,2020,B
704189443,AMS,535,1,Fall,2019,B
704189443,AMS,533,1,Spring,2019,B
704189443,AMS,507,1,Fall,2019,B+
704189443,AMS,539,1,Fall,2020,A-
654097673,AMS,586,1,Spring,2019,B-
654097673,AMS,511,1,Fall,2019,B-
654097673,AMS,513,1,Spring,2020,C+
654097673,AMS,516,1,Fall,2020,B+
654097673,AMS,512,1,Spring,2019,C+
654097673,AMS,507,1,Fall,2019,A-
654097673,AMS,572,2,Fall,2019,C
654097673,AMS,510,1,Fall,2020,A-
654097673,AMS,517,1,Spring,2019,C
654097673,AMS,562,2,Fall,2019,B+
654097673,AMS,518,2,Fall,2020,B
656513121,AMS,586,1,Spring,2021,
656513121,AMS,511,,Fall,2021,
656513121,AMS,513,,Spring,2022,
656513121,AMS,516,,Fall,2022,
656513121,AMS,507,,Fall,2021,
656513121,AMS,512,30,Spring,2021,
656513121,AMS,572,,Fall,2022,
656513121,AMS,517,2,Spring,2021,
656513121,AMS,510,,Fall,2022,
656513121,AMS,518,,Fall,2022,
109272930,AMS,570,1,Spring,2020,C+
109272930,AMS,572,2,Fall,2020,B+
109272930,AMS,573,1,Spring,2021,
109272930,AMS,578,1,Spring,2021,
109272930,AMS,582,,Fall,2021,
109272930,AMS,586,1,Spring,2020,C
109272930,AMS,588,1,Fall,2020,C+
109272930,AMS,597,1,Spring,2021,
270106310,AMS,532,1,Fall,2019,C
270106310,AMS,532,1,Spring,2020,A
270106310,AMS,532,1,Fall,2020,C
270106310,AMS,510,1,Fall,2019,B
270106310,AMS,539,1,Fall,2019,C+
270106310,AMS,548,1,Spring,2019,C+
270106310,AMS,595,1,Fall,2019,A-
270106310,CHE,541,1,Fall,2019,B+
270106310,JRN,565,1,Spring,2020,A
270106310,AMS,533,1,Spring,2019,A
270106310,AMS,535,1,Fall,2020,C+
270106310,AMS,536,1,Spring,2019,B+
270106310,AMS,530,1,Fall,2019,B+
270106310,AMS,537,1,Spring,2020,B-
248393035,AMS,570,2,Spring,2021,
248393035,AMS,572,2,Fall,2020,B+
248393035,AMS,573,,Spring,2022,
248393035,AMS,578,,Spring,2022,
248393035,AMS,582,,Fall,2021,
248393035,AMS,588,1,Fall,2020,B-
248393035,AMS,580,1,Spring,2021,
849011440,AMS,570,2,Spring,2021,
849011440,AMS,572,2,Fall,2020,B+
849011440,AMS,573,,Spring,2022,
849011440,AMS,578,,Spring,2022,
849011440,AMS,582,,Fall,2021,
849011440,AMS,507,1,Fall,2020,A-
849011440,AMS,550,1,Spring,2021,
849011440,AMS,595,,Fall,2021,
168326993,AMS,556,1,Fall,2020,A
168326993,AMS,507,1,Fall,2020,C
168326993,AMS,553,2,Fall,2020,A
168326993,AMS,547,1,Fall,2020,A
168326993,AMS,595,,Fall,2021,
168326993,AMS,542,1,Spring,2021,
168326993,AMS,510,,Fall,2021,
168326993,AMS,570,1,Spring,2021,
168326993,AMS,550,,Spring,2022,
683024109,AMS,586,1,Spring,2021,
683024109,AMS,511,1,Fall,2020,C
683024109,AMS,513,2,Spring,2021,
683024109,AMS,562,2,Fall,2020,C+
683024109,AMS,510,1,Fall,2020,B
683024109,AMS,517,2,Spring,2021,
683024109,AMS,507,,Fall,2021,
683024109,AMS,514,,Fall,2021,
683024109,AMS,512,,Spring,2022,
683024109,AMS,572,,Fall,2021,
848448950,AMS,540,2,Fall,2020,C
848448950,AMS,570,1,Spring,2020,A-
848448950,CSE,529,2,Fall,2020,B
848448950,AMS,542,1,Spring,2021,
848448950,AMS,595,,Fall,2021,
848448950,AMS,507,,Fall,2021,
848448950,AMS,555,1,Spring,2021,
848448950,AMS,510,,Fall,2021,
848448950,AMS,545,2,Spring,2021,
235490321,AMS,586,1,Spring,2021,
235490321,AMS,511,,Fall,2021,
235490321,AMS,513,,Spring,2022,
235490321,AMS,516,,Fall,2022,
235490321,AMS,518,,Fall,2022,
235490321,AMS,512,30,Spring,2021,
235490321,AMS,527,1,Spring,2021,
235490321,AMS,514,,Fall,2021,
235490321,AMS,510,,Fall,2022,
235490321,AMS,517,,Spring,2022,
486562536,AMS,547,1,Fall,2018,B+
486562536,AMS,507,1,Fall,2018,B-
486562536,AMS,586,1,Spring,2019,A-
486562536,AMS,510,1,Fall,2019,B
486562536,AMS,595,1,Fall,2019,C+
486562536,AMS,555,1,Spring,2019,A-
486562536,AMS,553,2,Fall,2019,C
486562536,AMS,545,1,Spring,2019,B+
486562536,AMS,540,2,Fall,2019,B-
802840798,AMS,570,1,Spring,2020,B-
802840798,AMS,572,2,Fall,2020,B+
802840798,AMS,573,2,Spring,2021,
802840798,AMS,578,2,Spring,2021,
802840798,AMS,582,,Fall,2021,
802840798,AMS,586,1,Spring,2020,B
802840798,AMS,580,1,Spring,2021,
802840798,AMS,560,,Fall,2021,
802840798,AMS,510,,Fall,2021,
628736263,AMS,507,1,Fall,2018,C+
628736263,AMS,540,2,Fall,2018,C
628736263,CSE,529,2,Fall,2018,A
628736263,AMS,510,1,Fall,2019,C
628736263,AMS,546,1,Spring,2019,B
628736263,AMS,545,1,Spring,2019,C
628736263,AMS,570,1,Spring,2019,B+
628736263,AMS,595,1,Fall,2019,B-
628736263,AMS,550,1,Spring,2020,B
481364476,AMS,532,,Fall,2021,
481364476,AMS,532,,Spring,2022,
481364476,AMS,532,,Fall,2022,
481364476,AMS,539,,Fall,2021,
481364476,CHE,541,,Fall,2022,
481364476,AMS,537,1,Spring,2021,
481364476,AMS,507,,Fall,2022,
481364476,JRN,565,1,Spring,2021,
481364476,AMS,535,,Fall,2021,
481364476,AMS,533,,Spring,2022,
481364476,AMS,510,,Fall,2022,
481364476,AMS,595,,Fall,2022,
481364476,AMS,548,,Spring,2022,
481364476,PHY,558,,Fall,2022,
480237756,AMS,542,1,Fall,2018,C
480237756,AMS,540,2,Fall,2018,C
480237756,AMS,510,1,Fall,2018,B-
480237756,AMS,507,1,Fall,2018,B+
480237756,AMS,595,1,Fall,2018,C
480237756,CSE,529,2,Fall,2019,A
480237756,AMS,555,1,Spring,2019,C
480237756,AMS,550,1,Spring,2019,B
480237756,AMS,547,1,Fall,2019,B-
303453741,AMS,532,,Fall,2021,
303453741,AMS,532,,Spring,2022,
303453741,AMS,532,,Fall,2022,
303453741,AMS,539,,Fall,2021,
303453741,AMS,548,1,Spring,2021,
303453741,AMS,537,1,Spring,2021,
303453741,JRN,565,2,Spring,2021,
303453741,CHE,541,,Fall,2021,
303453741,AMS,535,,Fall,2022,
303453741,AMS,536,,Spring,2022,
303453741,AMS,507,,Fall,2022,
303453741,AMS,510,,Fall,2022,
303453741,PHY,558,,Fall,2022,
303453741,AMS,595,,Fall,2022,
606017961,AMS,545,1,Spring,2020,A-
606017961,AMS,540,2,Fall,2020,A-
606017961,AMS,510,1,Fall,2020,C+
606017961,AMS,575,1,Fall,2020,B
606017961,AMS,507,1,Fall,2020,C
606017961,AMS,550,1,Spring,2021,
606017961,AMS,595,,Fall,2021,
606017961,AMS,556,,Fall,2021,
606017961,AMS,542,,Fall,2021,
977975648,AMS,547,1,Fall,2018,B-
977975648,AMS,507,1,Fall,2018,B-
977975648,AMS,540,2,Fall,2019,A-
977975648,AMS,546,1,Spring,2019,C
977975648,AMS,550,1,Spring,2019,C+
977975648,AMS,553,2,Fall,2019,B
977975648,AMS,595,1,Fall,2019,C
977975648,AMS,585,1,Fall,2019,B+
977975648,AMS,555,1,Spring,2020,B
706977339,AMS,532,,Fall,2021,
706977339,AMS,532,,Spring,2022,
706977339,AMS,532,,Fall,2022,
706977339,AMS,535,,Fall,2021,
706977339,AMS,548,1,Spring,2021,
706977339,AMS,536,1,Spring,2021,
706977339,AMS,534,1,Spring,2021,
706977339,AMS,507,,Fall,2021,
706977339,AMS,537,,Spring,2022,
706977339,AMS,595,,Fall,2022,
706977339,JRN,565,,Spring,2022,
706977339,MCB,520,,Fall,2022,
706977339,AMS,510,,Fall,2022,
706977339,AMS,533,,Spring,2022,
769889434,AMS,502,1,Spring,2018,A
769889434,AMS,527,1,Spring,2018,C
769889434,AMS,500,1,Spring,2018,C
769889434,AMS,562,2,Fall,2018,C
769889434,AMS,501,1,Fall,2019,B+
769889434,AMS,510,1,Fall,2019,A
769889434,AMS,528,3,Spring,2019,B+
769889434,AMS,503,1,Fall,2019,B
769889434,AMS,526,1,Fall,2019,B+
769889434,AMS,542,1,Fall,2019,B+
134758515,AMS,532,1,Fall,2020,B
134758515,AMS,532,1,Spring,2021,
134758515,AMS,532,,Fall,2021,
134758515,AMS,535,1,Fall,2020,A
134758515,AMS,539,1,Fall,2020,B
134758515,AMS,595,1,Fall,2020,A-
134758515,AMS,534,1,Spring,2020,A
134758515,AMS,533,1,Spring,2020,A
134758515,AMS,507,1,Fall,2020,A-
134758515,AMS,510,,Fall,2021,
