sbu_id,department,course_num,section,semester,year,grade
462277851,CSE,544,,Spring,2022,
803650927,CSE,541,1,Fall,2019,C
803650927,CSE,529,2,Fall,2019,C
803650927,CSE,550,1,Fall,2019,B
803650927,CSE,544,1,Spring,2020,A-
803650927,CSE,525,1,Spring,2020,B
803650927,CSE,522,1,Spring,2020,C+
803650927,CSE,570,1,Spring,2020,B+
803650927,CSE,502,1,Spring,2020,A-
803650927,CSE,505,1,Fall,2020,C+
803650927,CSE,551,1,Spring,2021,
837853083,BMI,592,1,Spring,2021,
837853083,BMI,592,,Fall,2021,
837853083,BMI,592,,Spring,2022,
837853083,BMI,592,,Fall,2022,
837853083,BMI,512,2,Spring,2021,
837853083,BMI,550,,Fall,2021,
837853083,BMI,551,1,Spring,2021,
837853083,BMI,540,,Fall,2021,
837853083,BMI,596,,Spring,2022,
837853083,BMI,501,,Fall,2022,
837853083,BMI,599,,Spring,2022,
837853083,BMI,502,,Fall,2022,
606017961,AMS,546,1,Spring,2020,A-
606017961,AMS,540,2,Fall,2020,C
606017961,AMS,570,1,Spring,2020,B-
606017961,AMS,507,1,Fall,2020,C
606017961,AMS,595,,Fall,2021,
606017961,AMS,510,,Fall,2021,
606017961,AMS,550,1,Spring,2021,
606017961,AMS,556,,Fall,2021,
606017961,CSE,529,,Fall,2021,
606017961,AMS,542,,Fall,2021,
809309399,ESE,588,1,Spring,2021,
809309399,ESE,545,1,Spring,2021,
809309399,ESE,533,1,Spring,2021,
809309399,ESE,699,5,Spring,2021,
809309399,ESE,597,,Fall,2021,
809309399,ESE,505,,Fall,2021,
809309399,ESE,515,,Spring,2022,
809309399,ESE,670,,Spring,2022,
809309399,ESE,558,,Spring,2022,
809309399,ESE,512,,Spring,2022,
809309399,ESE,525,,Fall,2022,
809309399,ESE,555,,Fall,2022,
526435723,ESE,505,1,Fall,2019,C
526435723,ESE,555,1,Fall,2019,C
526435723,ESE,588,1,Spring,2020,C
526435723,ESE,597,28,Spring,2020,B
526435723,ESE,520,1,Spring,2020,A
526435723,ESE,523,1,Spring,2020,C
526435723,ESE,507,1,Fall,2020,C+
526435723,ESE,590,2,Fall,2020,A-
526435723,ESE,512,1,Spring,2021,
526435723,ESE,699,5,Spring,2021,
526435723,ESE,545,1,Spring,2021,
526435723,CSE,526,1,Spring,2021,
977975648,AMS,553,2,Fall,2018,A
977975648,AMS,556,1,Fall,2018,A-
977975648,AMS,510,1,Fall,2018,B+
977975648,AMS,540,2,Fall,2018,B+
977975648,AMS,595,1,Fall,2019,B+
977975648,AMS,507,1,Fall,2019,A
977975648,AMS,586,1,Spring,2019,A-
977975648,AMS,546,1,Spring,2019,A
977975648,AMS,547,1,Fall,2019,A
977975648,AMS,550,1,Spring,2020,A-
571874536,ESE,505,1,Fall,2020,B+
571874536,ESE,576,1,Fall,2020,B-
571874536,ESE,545,1,Spring,2021,
571874536,ESE,515,1,Spring,2021,
571874536,ESE,530,1,Spring,2021,
571874536,ESE,697,16,Spring,2021,
571874536,ESE,525,,Fall,2021,
571874536,ESE,699,,Fall,2021,
571874536,ESE,533,,Spring,2022,
571874536,CSE,526,,Spring,2022,
571874536,ESE,597,,Spring,2022,
571874536,ESE,670,,Spring,2022,
606291756,BMI,592,1,Spring,2019,A-
606291756,BMI,592,1,Fall,2019,B+
606291756,BMI,592,1,Spring,2020,A-
606291756,BMI,592,1,Fall,2020,A
606291756,BMI,540,1,Fall,2019,A-
606291756,BMI,513,1,Spring,2019,B+
606291756,BMI,514,1,Fall,2019,A-
606291756,BMI,503,1,Fall,2019,B+
606291756,BMI,520,1,Spring,2020,A-
606291756,BMI,501,1,Fall,2019,B+
606291756,BMI,517,1,Spring,2020,B+
606291756,BMI,530,1,Fall,2020,A-
606291756,BMI,599,1,Spring,2020,A-
405762547,ESE,558,1,Spring,2020,B+
405762547,ESE,586,1,Spring,2020,C+
405762547,ESE,533,1,Spring,2020,A
405762547,ESE,538,1,Spring,2020,A-
405762547,ESE,505,1,Fall,2020,B
405762547,ESE,555,1,Fall,2020,B+
405762547,ESE,545,1,Spring,2021,
405762547,ESE,597,34,Spring,2021,
405762547,ESE,697,16,Spring,2021,
405762547,ESE,512,1,Spring,2021,
405762547,ESE,507,,Fall,2021,
405762547,ESE,525,,Fall,2021,
129277065,CSE,525,1,Spring,2020,A
129277065,CSE,541,1,Spring,2020,B-
129277065,CSE,538,1,Fall,2020,C+
129277065,CSE,518,1,Fall,2020,A-
129277065,CSE,529,2,Fall,2020,C+
129277065,CSE,595,2,Spring,2021,
129277065,CSE,510,2,Spring,2021,
129277065,CSE,599,,Fall,2021,
129277065,CSE,534,,Fall,2021,
129277065,CSE,594,,Fall,2021,
706977339,AMS,532,,Fall,2021,
706977339,AMS,532,,Spring,2022,
706977339,AMS,532,,Fall,2022,
706977339,AMS,535,,Fall,2021,
706977339,AMS,534,1,Spring,2021,
706977339,AMS,510,,Fall,2022,
706977339,CHE,541,,Fall,2022,
706977339,AMS,595,,Fall,2022,
706977339,AMS,536,1,Spring,2021,
706977339,AMS,537,1,Spring,2021,
706977339,AMS,548,2,Spring,2021,
706977339,AMS,507,,Fall,2022,
706977339,AMS,533,2,Spring,2021,
706977339,AMS,539,,Fall,2021,
706977339,JRN,565,,Spring,2022,
527967956,ESE,545,1,Spring,2020,A
527967956,ESE,501,1,Spring,2020,C
527967956,ESE,599,1,Spring,2020,C
527967956,CSE,526,1,Spring,2020,A
527967956,ESE,528,1,Fall,2020,A
527967956,ESE,597,34,Spring,2021,
527967956,ESE,538,1,Spring,2021,
527967956,ESE,512,1,Spring,2021,
527967956,ESE,515,1,Spring,2021,
527967956,ESE,505,,Fall,2021,
527967956,ESE,555,,Fall,2021,
665908569,BMI,592,1,Fall,2019,B-
665908569,BMI,592,1,Spring,2020,B+
665908569,BMI,592,1,Fall,2020,B
665908569,BMI,592,1,Spring,2021,
665908569,BMI,503,1,Fall,2019,C+
665908569,BMI,540,1,Fall,2020,C
665908569,BMI,501,1,Fall,2020,B
665908569,BMI,520,1,Spring,2020,B-
665908569,BMI,530,1,Fall,2020,B-
665908569,BMI,599,1,Fall,2020,C
665908569,BMI,596,1,Spring,2021,
665908569,BMI,511,1,Spring,2021,
219367777,BMI,592,1,Spring,2020,A-
219367777,BMI,592,1,Fall,2020,A
219367777,BMI,592,1,Spring,2021,
219367777,BMI,592,,Fall,2021,
219367777,BMI,501,1,Fall,2020,B-
219367777,BMI,503,1,Fall,2020,A-
219367777,BMI,511,1,Spring,2020,C+
219367777,BMI,596,1,Fall,2020,B
219367777,BMI,599,1,Fall,2020,A
219367777,BMI,540,1,Fall,2020,C+
219367777,BMI,520,1,Spring,2021,
219367777,BMI,530,,Fall,2021,
477080193,CSE,510,2,Spring,2021,
477080193,CSE,551,1,Spring,2021,
477080193,CSE,590,,Fall,2021,
477080193,CSE,525,,Spring,2022,
477080193,CSE,508,,Spring,2022,
477080193,CSE,595,,Spring,2022,
477080193,CSE,526,,Spring,2022,
477080193,CSE,564,,Spring,2022,
477080193,CSE,523,,Spring,2022,
477080193,CSE,518,,Fall,2022,
477080193,CSE,524,,Fall,2022,
582399034,ESE,554,1,Fall,2020,C
582399034,ESE,597,34,Spring,2021,
582399034,ESE,670,2,Spring,2021,
582399034,ESE,599,5,Spring,2021,
582399034,ESE,533,1,Spring,2021,
582399034,ESE,511,,Fall,2021,
582399034,ESE,545,,Spring,2022,
582399034,ESE,586,,Spring,2022,
582399034,ESE,515,,Spring,2022,
582399034,ESE,530,,Spring,2022,
407820736,CSE,564,1,Spring,2020,A
407820736,CSE,570,1,Spring,2020,B
407820736,CSE,595,30,Fall,2020,A
407820736,CSE,550,1,Fall,2020,C
407820736,CSE,599,1,Spring,2021,
407820736,CSE,532,1,Spring,2021,
407820736,CSE,510,,Fall,2021,
407820736,CSE,590,,Fall,2021,
407820736,CSE,541,,Fall,2021,
407820736,CSE,518,,Fall,2021,
843522941,ESE,512,1,Spring,2018,A-
843522941,ESE,587,1,Spring,2018,A
843522941,ESE,523,1,Spring,2018,A
843522941,ESE,699,36,Spring,2018,A-
843522941,ESE,597,6,Fall,2018,B+
843522941,ESE,505,1,Fall,2018,B+
843522941,ESE,588,1,Spring,2019,B+
843522941,CSE,526,1,Spring,2019,B+
843522941,ESE,543,1,Spring,2019,B+
843522941,ESE,556,1,Spring,2019,A
843522941,ESE,537,1,Fall,2019,B+
843522941,ESE,503,1,Fall,2019,B+
769889434,AMS,561,1,Spring,2018,A
769889434,AMS,503,1,Fall,2018,B+
769889434,AMS,603,1,Spring,2018,A-
769889434,AMS,500,1,Spring,2018,B+
769889434,AMS,526,1,Fall,2019,B+
769889434,AMS,528,3,Spring,2018,A-
769889434,AMS,527,1,Spring,2019,A-
769889434,AMS,502,1,Spring,2019,A-
769889434,AMS,530,1,Fall,2019,B+
769889434,AMS,510,1,Fall,2019,B+
769889434,AMS,501,1,Fall,2019,A-
134758515,AMS,532,1,Fall,2020,B+
134758515,AMS,532,1,Spring,2021,
134758515,AMS,532,,Fall,2021,
134758515,AMS,533,1,Spring,2020,A
134758515,AMS,548,1,Spring,2020,B-
134758515,JRN,565,1,Spring,2020,B+
134758515,CHE,541,1,Fall,2020,A-
134758515,AMS,537,1,Spring,2021,
134758515,AMS,535,1,Fall,2020,C+
134758515,AMS,595,,Fall,2021,
134758515,AMS,536,1,Spring,2021,
134758515,AMS,507,,Fall,2021,
134758515,AMS,510,,Fall,2021,
134758515,AMS,534,1,Spring,2021,
134758515,AMS,539,,Fall,2021,
500517119,ESE,586,1,Spring,2019,B+
500517119,ESE,597,28,Spring,2019,A
500517119,ESE,544,1,Spring,2019,A-
500517119,ESE,505,1,Fall,2019,A
500517119,ESE,558,1,Spring,2019,B+
500517119,ESE,507,1,Fall,2019,A-
500517119,ESE,545,1,Spring,2020,A-
500517119,ESE,533,1,Spring,2020,B+
500517119,ESE,543,1,Spring,2020,B+
500517119,ESE,501,1,Spring,2020,B+
500517119,ESE,534,1,Fall,2020,A-
500517119,ESE,590,2,Fall,2020,A-
777829737,ESE,597,6,Fall,2019,C
777829737,ESE,512,1,Spring,2020,A
777829737,ESE,523,1,Spring,2020,B+
777829737,ESE,533,1,Spring,2020,A-
777829737,ESE,599,1,Spring,2020,B+
777829737,CSE,548,1,Fall,2020,B-
777829737,ESE,515,1,Spring,2021,
777829737,ESE,586,1,Spring,2021,
777829737,ESE,545,1,Spring,2021,
777829737,ESE,530,1,Spring,2021,
576695231,ESE,542,1,Fall,2020,A-
576695231,ESE,554,1,Fall,2020,B-
576695231,ESE,505,,Fall,2021,
576695231,ESE,586,1,Spring,2021,
576695231,CSE,548,2,Spring,2021,
576695231,ESE,544,1,Spring,2021,
576695231,ESE,530,1,Spring,2021,
576695231,ESE,545,,Spring,2022,
576695231,ESE,525,,Fall,2021,
576695231,ESE,513,,Spring,2022,
576695231,ESE,597,,Spring,2022,
576695231,ESE,543,,Spring,2022,
858312644,CSE,518,1,Fall,2020,B
858312644,CSE,538,1,Fall,2020,A-
858312644,CSE,544,1,Spring,2021,
858312644,CSE,523,2,Spring,2021,
858312644,CSE,595,1,Spring,2021,
858312644,CSE,506,2,Spring,2021,
858312644,CSE,529,,Fall,2021,
858312644,CSE,510,,Fall,2021,
858312644,CSE,590,,Fall,2021,
858312644,CSE,524,,Fall,2021,
858312644,CSE,548,,Spring,2022,
327250153,ESE,597,6,Fall,2018,A-
327250153,ESE,589,1,Fall,2018,A-
327250153,ESE,545,1,Spring,2019,A
327250153,ESE,523,1,Spring,2019,A-
327250153,ESE,505,1,Fall,2019,B+
327250153,ESE,556,1,Spring,2019,B+
327250153,ESE,586,1,Spring,2019,A
327250153,CSE,548,1,Fall,2019,A-
327250153,ESE,513,1,Spring,2020,A-
327250153,ESE,699,36,Spring,2020,A
327250153,ESE,501,1,Spring,2020,B+
327250153,ESE,517,1,Spring,2020,A-
918455575,BMI,592,1,Spring,2021,
918455575,BMI,592,,Fall,2021,
918455575,BMI,592,,Spring,2022,
918455575,BMI,592,,Fall,2022,
918455575,BMI,503,,Fall,2021,
918455575,BMI,599,1,Spring,2021,
918455575,BMI,501,,Fall,2022,
918455575,BMI,596,1,Spring,2021,
918455575,BMI,511,1,Spring,2021,
918455575,BMI,520,,Spring,2022,
918455575,BMI,540,,Fall,2022,
918455575,BMI,530,,Fall,2022,
978435211,CSE,523,1,Fall,2018,A
978435211,CSE,518,1,Fall,2018,A-
978435211,CSE,529,2,Fall,2018,A
978435211,CSE,570,1,Spring,2019,A
978435211,CSE,509,1,Spring,2019,B+
978435211,CSE,525,1,Spring,2019,A-
978435211,CSE,544,1,Spring,2019,B+
978435211,CSE,595,30,Fall,2019,A
978435211,CSE,524,1,Fall,2019,A-
978435211,CSE,527,1,Spring,2020,A
978435211,CSE,526,1,Spring,2020,B+
299894196,AMS,542,1,Fall,2018,A-
299894196,AMS,510,1,Fall,2018,A-
299894196,AMS,500,1,Fall,2018,A-
299894196,AMS,501,1,Fall,2018,A-
299894196,AMS,528,3,Spring,2019,A
299894196,AMS,562,2,Fall,2018,B+
299894196,AMS,561,1,Spring,2019,B+
299894196,AMS,503,1,Fall,2019,A
299894196,AMS,527,1,Spring,2020,A
299894196,AMS,526,1,Fall,2019,A-
299894196,AMS,502,1,Spring,2020,A
945275163,BMI,592,1,Spring,2019,B+
945275163,BMI,592,1,Fall,2019,A-
945275163,BMI,592,1,Spring,2020,A-
945275163,BMI,592,1,Fall,2020,A-
945275163,BMI,501,1,Fall,2019,B+
945275163,BMI,540,1,Fall,2019,A
945275163,BMI,503,1,Fall,2020,A-
945275163,BMI,512,2,Spring,2019,B+
945275163,BMI,551,1,Spring,2019,A
945275163,BMI,599,1,Fall,2019,B+
945275163,BMI,596,1,Spring,2020,A-
945275163,BMI,550,1,Fall,2020,A
423848322,BMI,592,1,Spring,2021,
423848322,BMI,592,,Fall,2021,
423848322,BMI,592,,Spring,2022,
423848322,BMI,592,,Fall,2022,
423848322,BMI,502,,Fall,2021,
423848322,BMI,511,1,Spring,2021,
423848322,BMI,501,,Fall,2021,
423848322,BMI,520,1,Spring,2021,
423848322,BMI,599,,Fall,2021,
423848322,BMI,530,,Fall,2021,
423848322,BMI,517,,Spring,2022,
423848322,BMI,540,,Fall,2022,
146547891,AMS,570,2,Spring,2021,
146547891,AMS,572,,Fall,2021,
146547891,AMS,571,,Fall,2022,
146547891,AMS,573,,Spring,2022,
146547891,AMS,578,,Spring,2022,
146547891,AMS,582,,Fall,2022,
146547891,AMS,510,,Fall,2021,
146547891,AMS,586,,Fall,2021,
146547891,AMS,580,,Spring,2022,
146547891,AMS,507,,Fall,2022,
146547891,AMS,598,,Fall,2022,
146547891,AMS,597,,Spring,2022,
884022457,ESE,554,1,Fall,2019,B+
884022457,ESE,520,1,Spring,2020,B-
884022457,ESE,597,28,Spring,2020,C+
884022457,CSE,526,1,Spring,2020,B+
884022457,ESE,599,1,Spring,2020,B-
884022457,ESE,505,1,Fall,2020,B-
884022457,ESE,545,1,Spring,2021,
884022457,ESE,512,1,Spring,2021,
884022457,ESE,530,1,Spring,2021,
884022457,ESE,699,5,Spring,2021,
546780661,CSE,518,1,Fall,2020,B+
546780661,CSE,544,2,Spring,2021,
546780661,CSE,595,2,Spring,2021,
546780661,CSE,528,2,Spring,2021,
546780661,CSE,525,1,Spring,2021,
546780661,CSE,590,,Fall,2021,
546780661,CSE,509,,Fall,2021,
546780661,CSE,524,,Spring,2022,
546780661,CSE,551,,Spring,2022,
546780661,CSE,523,,Spring,2022,
546780661,CSE,526,,Spring,2022,
924122300,ESE,589,1,Fall,2019,B-
924122300,ESE,558,1,Spring,2020,B+
924122300,ESE,544,1,Spring,2020,C
924122300,ESE,699,36,Spring,2020,A
924122300,ESE,538,1,Spring,2020,B
924122300,ESE,505,1,Fall,2020,B+
924122300,ESE,545,1,Spring,2021,
924122300,ESE,599,5,Spring,2021,
924122300,ESE,597,34,Spring,2021,
924122300,ESE,530,1,Spring,2021,
522907021,BMI,592,1,Spring,2020,A
522907021,BMI,592,1,Fall,2020,A
522907021,BMI,592,1,Spring,2021,
522907021,BMI,592,,Fall,2021,
522907021,BMI,503,1,Fall,2020,B
522907021,BMI,501,1,Fall,2020,B
522907021,BMI,550,,Fall,2021,
522907021,BMI,551,1,Spring,2020,A
522907021,BMI,512,2,Spring,2020,C
522907021,BMI,599,1,Fall,2020,C+
522907021,BMI,540,,Fall,2021,
522907021,BMI,517,1,Spring,2021,
682515549,AMS,570,1,Spring,2019,A-
682515549,AMS,572,2,Fall,2019,A
682515549,AMS,571,1,Fall,2020,A
682515549,AMS,573,1,Spring,2020,A
682515549,AMS,578,1,Spring,2020,A-
682515549,AMS,582,1,Fall,2020,A
682515549,AMS,597,2,Spring,2019,A
682515549,AMS,507,1,Fall,2019,A-
682515549,AMS,510,1,Fall,2020,A
682515549,AMS,586,1,Spring,2019,B+
682515549,AMS,588,1,Fall,2019,A
682515549,AMS,550,1,Spring,2020,B+
698055515,AMS,586,1,Spring,2019,A-
698055515,AMS,511,1,Fall,2018,A-
698055515,AMS,513,1,Spring,2019,B+
698055515,AMS,516,1,Fall,2019,B+
698055515,AMS,518,2,Fall,2018,A
698055515,AMS,517,1,Spring,2019,B+
698055515,AMS,572,2,Fall,2018,B+
698055515,AMS,507,1,Fall,2019,A-
698055515,AMS,595,1,Fall,2019,A-
698055515,AMS,512,1,Spring,2020,A-
698055515,AMS,514,2,Fall,2019,B+
698055515,AMS,510,1,Fall,2019,A-
698055515,AMS,540,2,Fall,2019,A
420217873,CSE,529,2,Fall,2018,A-
420217873,CSE,595,30,Fall,2018,B+
420217873,CSE,570,1,Spring,2019,A-
420217873,CSE,526,1,Spring,2019,B+
420217873,CSE,544,1,Spring,2019,A
420217873,CSE,524,65,Spring,2019,B+
420217873,CSE,519,1,Fall,2019,A-
420217873,CSE,518,1,Fall,2019,A
420217873,CSE,534,1,Fall,2019,B+
420217873,CSE,545,1,Spring,2020,A
420217873,CSE,523,1,Spring,2020,A
329416310,BMI,592,1,Fall,2019,B+
329416310,BMI,592,1,Spring,2020,B
329416310,BMI,592,1,Fall,2020,C
329416310,BMI,592,1,Spring,2021,
329416310,BMI,501,1,Fall,2019,B+
329416310,BMI,502,1,Fall,2020,B+
329416310,BMI,520,1,Spring,2020,C+
329416310,BMI,540,1,Fall,2020,A
329416310,BMI,514,1,Fall,2020,C+
329416310,BMI,513,1,Spring,2021,
329416310,BMI,596,1,Fall,2020,A
329416310,BMI,530,1,Fall,2020,A
329416310,BMI,598,1,Fall,2020,A
258840648,ESE,586,1,Spring,2021,
258840648,ESE,545,1,Spring,2021,
258840648,ESE,530,1,Spring,2021,
258840648,ESE,599,5,Spring,2021,
258840648,ESE,537,,Fall,2021,
258840648,CSE,526,,Spring,2022,
258840648,ESE,515,,Spring,2022,
258840648,ESE,697,,Spring,2022,
258840648,ESE,597,,Spring,2022,
258840648,ESE,505,,Fall,2022,
258840648,ESE,534,,Fall,2022,
627327693,CSE,599,81,Spring,2018,A-
627327693,CSE,541,1,Spring,2018,A
627327693,CSE,545,1,Spring,2018,B+
627327693,CSE,519,1,Fall,2018,A-
627327693,CSE,518,1,Fall,2018,A
627327693,CSE,595,30,Fall,2018,A
627327693,CSE,504,1,Fall,2018,B+
627327693,CSE,570,1,Spring,2019,B+
627327693,CSE,550,1,Fall,2019,B+
627327693,CSE,529,2,Fall,2019,A
531163379,ESE,555,1,Fall,2019,B+
531163379,ESE,586,1,Spring,2020,C+
531163379,ESE,545,1,Spring,2020,B
531163379,CSE,526,1,Spring,2020,C+
531163379,ESE,556,1,Spring,2020,C
531163379,ESE,516,1,Fall,2020,B+
531163379,ESE,597,34,Spring,2021,
531163379,ESE,599,5,Spring,2021,
531163379,ESE,558,1,Spring,2021,
531163379,ESE,699,5,Spring,2021,
882359949,AMS,570,1,Spring,2021,
882359949,AMS,572,,Fall,2021,
882359949,AMS,571,,Fall,2022,
882359949,AMS,573,,Spring,2022,
882359949,AMS,578,,Spring,2022,
882359949,AMS,582,,Fall,2022,
882359949,AMS,507,,Fall,2021,
882359949,AMS,586,1,Spring,2021,
882359949,AMS,510,,Fall,2021,
882359949,AMS,597,1,Spring,2021,
882359949,AMS,560,,Fall,2021,
882359949,AMS,580,,Spring,2022,
278168175,AMS,586,1,Spring,2019,A-
278168175,AMS,511,1,Fall,2018,A-
278168175,AMS,513,1,Spring,2019,B+
278168175,AMS,516,1,Fall,2019,A
278168175,AMS,507,1,Fall,2018,A-
278168175,AMS,572,2,Fall,2019,A-
278168175,AMS,603,1,Spring,2019,A-
278168175,AMS,510,1,Fall,2019,A-
278168175,AMS,528,3,Spring,2019,A-
278168175,AMS,517,1,Spring,2020,A-
278168175,AMS,512,1,Spring,2020,B+
278168175,AMS,514,2,Fall,2019,A-
278168175,AMS,518,2,Fall,2019,B+
484790361,ESE,588,1,Spring,2021,
484790361,ESE,670,2,Spring,2021,
484790361,ESE,697,16,Spring,2021,
484790361,ESE,545,1,Spring,2021,
484790361,ESE,507,,Fall,2021,
484790361,ESE,566,,Fall,2021,
484790361,CSE,506,,Spring,2022,
484790361,ESE,538,,Spring,2022,
484790361,CSE,548,,Spring,2022,
484790361,ESE,586,,Spring,2022,
484790361,ESE,597,,Fall,2022,
484790361,ESE,505,,Fall,2022,
283998223,ESE,568,1,Fall,2018,B+
283998223,ESE,542,1,Fall,2018,A
283998223,ESE,543,1,Spring,2019,A-
283998223,ESE,586,1,Spring,2019,A-
283998223,ESE,533,1,Spring,2019,B+
283998223,ESE,544,1,Spring,2019,A
283998223,ESE,587,1,Spring,2020,B+
283998223,ESE,505,1,Fall,2019,A
283998223,ESE,597,6,Fall,2019,A-
283998223,ESE,538,1,Spring,2020,B+
283998223,ESE,588,1,Spring,2020,A
283998223,ESE,556,1,Spring,2020,A-
138604330,CSE,525,1,Spring,2018,A
138604330,CSE,564,1,Spring,2018,A
138604330,CSE,545,1,Spring,2018,A-
138604330,CSE,532,1,Fall,2018,B+
138604330,CSE,529,2,Fall,2018,B+
138604330,CSE,522,1,Fall,2018,A-
138604330,CSE,544,1,Spring,2019,B+
138604330,CSE,570,1,Spring,2019,B+
138604330,CSE,550,1,Fall,2019,A
138604330,CSE,548,1,Fall,2019,A-
118627400,ESE,555,1,Fall,2018,B+
118627400,ESE,505,1,Fall,2018,A-
118627400,ESE,597,28,Spring,2019,A
118627400,ESE,587,1,Spring,2019,A
118627400,ESE,545,1,Spring,2019,A
118627400,ESE,501,1,Spring,2019,B+
118627400,ESE,568,1,Fall,2019,B+
118627400,ESE,590,2,Fall,2019,A-
118627400,ESE,520,1,Spring,2020,B+
118627400,ESE,538,1,Spring,2020,A-
118627400,ESE,543,1,Spring,2020,A-
118627400,ESE,523,1,Spring,2020,A
844368542,AMS,570,1,Spring,2018,A-
844368542,AMS,572,2,Fall,2018,B+
844368542,AMS,571,1,Fall,2019,A-
844368542,AMS,573,1,Spring,2019,A-
844368542,AMS,578,1,Spring,2019,A
844368542,AMS,582,1,Fall,2019,B+
844368542,AMS,586,1,Spring,2018,A-
844368542,AMS,510,1,Fall,2018,A-
844368542,AMS,597,2,Spring,2019,A-
844368542,AMS,507,1,Fall,2018,A
844368542,AMS,550,1,Spring,2019,A
844368542,AMS,588,1,Fall,2019,A-
490380202,AMS,532,,Fall,2021,
490380202,AMS,532,,Spring,2022,
490380202,AMS,532,,Fall,2022,
490380202,AMS,507,,Fall,2021,
490380202,AMS,539,,Fall,2021,
490380202,AMS,534,1,Spring,2021,
490380202,AMS,537,1,Spring,2021,
490380202,AMS,548,1,Spring,2021,
490380202,AMS,535,,Fall,2022,
490380202,AMS,536,1,Spring,2021,
490380202,MCB,520,,Fall,2021,
490380202,JRN,565,,Spring,2022,
490380202,AMS,595,,Fall,2022,
490380202,AMS,533,,Spring,2022,
490380202,AMS,510,,Fall,2022,
974909872,BMI,592,1,Fall,2019,B
974909872,BMI,592,1,Spring,2020,B
974909872,BMI,592,1,Fall,2020,C+
974909872,BMI,592,1,Spring,2021,
974909872,BMI,511,1,Spring,2020,A-
974909872,BMI,599,1,Fall,2019,B
974909872,BMI,540,1,Fall,2020,A-
974909872,BMI,502,1,Fall,2020,B
974909872,BMI,596,1,Spring,2020,C+
974909872,BMI,501,1,Fall,2020,B
974909872,BMI,520,1,Spring,2020,C
974909872,BMI,530,1,Fall,2020,A-
118577032,CSE,550,1,Fall,2019,B+
118577032,CSE,535,1,Fall,2019,B-
118577032,CSE,525,1,Spring,2020,B-
118577032,CSE,529,2,Fall,2020,B+
118577032,CSE,523,1,Fall,2020,B-
118577032,CSE,595,30,Fall,2020,B-
118577032,CSE,518,1,Fall,2020,B+
118577032,CSE,526,2,Spring,2021,
118577032,CSE,551,1,Spring,2021,
118577032,CSE,564,2,Spring,2021,
118577032,CSE,524,1,Spring,2021,
713005860,ESE,542,1,Fall,2018,A
713005860,ESE,599,1,Spring,2019,A
713005860,ESE,597,28,Spring,2019,A
713005860,ESE,699,36,Spring,2019,A-
713005860,ESE,556,1,Spring,2019,A-
713005860,CSE,548,1,Fall,2019,A-
713005860,ESE,543,1,Spring,2020,B+
713005860,ESE,545,1,Spring,2020,A
713005860,ESE,523,1,Spring,2020,A-
713005860,ESE,544,1,Spring,2020,A-
109620386,CSE,615,1,Spring,2018,A-
109620386,CSE,527,1,Spring,2018,A
109620386,CSE,529,2,Fall,2018,B+
109620386,CSE,550,1,Fall,2018,A
109620386,CSE,518,1,Fall,2018,B+
109620386,CSE,570,1,Spring,2019,A
109620386,CSE,595,30,Fall,2019,A-
109620386,CSE,541,1,Fall,2019,A
109620386,CSE,599,1,Fall,2019,B+
109620386,CSE,535,1,Fall,2019,A-
471835077,ESE,543,1,Spring,2021,
471835077,ESE,697,16,Spring,2021,
471835077,ESE,515,1,Spring,2021,
471835077,ESE,545,1,Spring,2021,
471835077,ESE,597,,Fall,2021,
471835077,ESE,505,,Fall,2022,
471835077,ESE,599,,Spring,2022,
471835077,ESE,558,,Spring,2022,
471835077,ESE,501,,Spring,2022,
471835077,ESE,699,,Spring,2022,
471835077,ESE,555,,Fall,2022,
710899745,CSE,502,1,Spring,2020,A
710899745,CSE,599,81,Spring,2020,A-
710899745,CSE,595,30,Fall,2020,B-
710899745,CSE,518,1,Fall,2020,A-
710899745,CSE,527,1,Spring,2021,
710899745,CSE,544,1,Spring,2021,
710899745,CSE,525,1,Spring,2021,
710899745,CSE,529,,Fall,2021,
710899745,CSE,512,,Fall,2021,
710899745,CSE,594,,Fall,2021,
993869021,CSE,528,2,Spring,2021,
993869021,CSE,544,1,Spring,2021,
993869021,CSE,512,1,Spring,2021,
993869021,CSE,599,1,Spring,2021,
993869021,CSE,529,,Fall,2021,
993869021,CSE,510,,Spring,2022,
993869021,CSE,508,,Spring,2022,
993869021,CSE,525,,Spring,2022,
993869021,CSE,518,,Fall,2022,
993869021,CSE,590,,Fall,2022,
453635771,CSE,522,1,Spring,2018,A
453635771,CSE,525,1,Spring,2018,B+
453635771,CSE,512,1,Spring,2018,A-
453635771,CSE,518,1,Fall,2018,A
453635771,CSE,550,1,Fall,2018,B+
453635771,CSE,545,1,Spring,2019,A-
453635771,CSE,570,1,Spring,2019,B+
453635771,CSE,502,1,Spring,2019,A
453635771,CSE,529,2,Fall,2019,B+
453635771,CSE,538,1,Fall,2019,A
345106719,AMS,570,2,Spring,2021,
345106719,AMS,572,,Fall,2021,
345106719,AMS,571,,Fall,2022,
345106719,AMS,573,,Spring,2022,
345106719,AMS,578,,Spring,2022,
345106719,AMS,582,,Fall,2022,
345106719,AMS,597,2,Spring,2021,
345106719,AMS,510,,Fall,2021,
345106719,AMS,586,1,Spring,2021,
345106719,AMS,580,1,Spring,2021,
345106719,AMS,507,,Fall,2021,
