sbu_id,department,course_num,section,semester,year,grade
635057515,CSE,550,1,Fall,2019,B+
635057515,CSE,527,1,Spring,2020,B+
635057515,CSE,545,1,Spring,2020,B+
635057515,CSE,541,1,Spring,2020,A
635057515,CSE,544,1,Spring,2020,A
635057515,CSE,522,1,Spring,2020,A
635057515,CSE,570,1,Spring,2020,B+
635057515,CSE,518,1,Fall,2020,B+
635057515,CSE,529,2,Fall,2020,B+
635057515,CSE,504,1,Fall,2020,A
188710656,CSE,550,1,Fall,2018,B+
188710656,CSE,527,1,Fall,2018,B+
188710656,CSE,544,1,Spring,2019,A-
188710656,CSE,564,1,Spring,2019,A
188710656,CSE,545,1,Spring,2019,B+
188710656,CSE,570,1,Spring,2019,A
188710656,CSE,587,16,Spring,2019,B+
188710656,CSE,529,2,Fall,2019,B+
188710656,CSE,518,1,Fall,2019,B+
188710656,CSE,522,1,Fall,2019,A-
188710656,CSE,526,1,Spring,2020,B+
188710656,CSE,502,1,Spring,2020,A
230364296,CSE,595,30,Fall,2019,A-
230364296,CSE,599,81,Spring,2020,C
230364296,CSE,545,1,Spring,2020,C
230364296,CSE,509,1,Spring,2020,C
230364296,CSE,564,1,Spring,2020,C+
230364296,CSE,550,1,Spring,2020,A
230364296,CSE,548,1,Fall,2020,C
230364296,CSE,529,2,Fall,2020,A-
230364296,CSE,582,2,Spring,2021,
230364296,CSE,510,2,Spring,2021,
272541357,CSE,587,1,Fall,2020,B+
272541357,CSE,550,1,Fall,2020,A-
272541357,CSE,534,1,Fall,2020,A
272541357,CSE,510,2,Spring,2021,
272541357,CSE,564,2,Spring,2021,
272541357,CSE,590,1,Fall,2021,
272541357,CSE,541,1,Fall,2021,
272541357,CSE,599,41,Fall,2021,
272541357,CSE,551,,Spring,2022,
272541357,CSE,544,,Spring,2022,
336278326,CSE,529,2,Fall,2018,B+
336278326,CSE,524,1,Fall,2018,A
336278326,CSE,505,1,Fall,2018,B+
336278326,CSE,587,1,Fall,2018,A
336278326,CSE,525,1,Spring,2019,B+
336278326,CSE,544,1,Spring,2019,A
336278326,CSE,523,1,Spring,2019,A
336278326,CSE,595,30,Fall,2019,A-
336278326,CSE,518,1,Fall,2019,A
336278326,CSE,570,1,Spring,2020,A-
336278326,CSE,541,1,Spring,2020,A-
336278326,CSE,502,1,Spring,2020,A-
578062440,CSE,570,1,Spring,2018,A-
578062440,CSE,523,1,Fall,2018,A-
578062440,CSE,529,2,Fall,2018,A-
578062440,CSE,587,1,Fall,2018,A-
578062440,CSE,615,1,Spring,2019,A
578062440,CSE,526,1,Spring,2019,A-
578062440,CSE,527,1,Spring,2019,A-
578062440,CSE,524,1,Fall,2019,A
578062440,CSE,518,1,Fall,2019,A-
578062440,CSE,534,1,Fall,2019,A-
578062440,CSE,550,1,Fall,2019,A
578062440,CSE,595,30,Fall,2019,B+
374712390,CSE,587,1,Fall,2019,C
374712390,CSE,518,1,Fall,2019,A
374712390,CSE,547,1,Fall,2019,C
374712390,CSE,564,1,Spring,2020,C+
374712390,CSE,502,1,Spring,2020,A-
374712390,CSE,522,1,Spring,2020,C
374712390,CSE,550,1,Spring,2020,C
374712390,CSE,529,2,Fall,2020,C
374712390,CSE,551,1,Spring,2021,
374712390,CSE,519,1,Fall,2020,B
374712390,CSE,525,2,Spring,2021,
374712390,CSE,510,1,Spring,2021,
594984006,CSE,526,1,Spring,2019,A-
594984006,CSE,509,1,Spring,2019,A
594984006,CSE,525,1,Spring,2019,A
594984006,CSE,550,1,Fall,2019,A-
594984006,CSE,587,1,Fall,2019,A
594984006,CSE,524,1,Fall,2019,A
594984006,CSE,523,1,Fall,2019,A-
594984006,CSE,518,1,Fall,2019,A-
594984006,CSE,615,1,Spring,2020,B+
594984006,CSE,545,1,Spring,2020,A
594984006,CSE,595,30,Fall,2020,A-
594984006,CSE,538,1,Fall,2020,A
855535489,CSE,518,1,Fall,2019,A-
855535489,CSE,587,1,Fall,2019,B-
855535489,CSE,527,1,Fall,2019,C+
855535489,CSE,525,1,Spring,2020,C+
855535489,CSE,595,30,Fall,2020,B+
855535489,CSE,550,1,Fall,2020,B-
855535489,CSE,599,1,Fall,2020,B
855535489,CSE,548,1,Spring,2021,
855535489,CSE,506,2,Spring,2021,
855535489,CSE,544,2,Spring,2021,
956546309,CSE,538,1,Fall,2020,A-
956546309,CSE,541,1,Fall,2020,B+
956546309,CSE,518,1,Fall,2020,B
956546309,CSE,550,1,Fall,2020,C+
956546309,CSE,522,1,Fall,2020,B
956546309,CSE,582,1,Spring,2021,
956546309,CSE,532,2,Spring,2021,
956546309,CSE,544,1,Spring,2021,
956546309,CSE,529,2,Fall,2021,
956546309,CSE,510,,Spring,2022,
956546309,CSE,551,,Spring,2022,
956546309,CSE,564,,Spring,2022,
227081199,CSE,544,1,Spring,2019,A
227081199,CSE,570,1,Spring,2019,A
227081199,CSE,545,1,Spring,2019,B+
227081199,CSE,538,1,Fall,2019,A
227081199,CSE,529,2,Fall,2019,A-
227081199,CSE,509,1,Spring,2020,A
227081199,CSE,587,16,Spring,2020,A
227081199,CSE,564,1,Spring,2020,A
227081199,CSE,522,1,Spring,2020,A-
227081199,CSE,541,1,Spring,2020,A-
227081199,CSE,525,1,Spring,2020,B+
227081199,CSE,518,1,Fall,2020,A
779463634,CSE,518,1,Fall,2018,B+
779463634,CSE,541,1,Fall,2018,A
779463634,CSE,550,1,Fall,2018,A
779463634,CSE,529,2,Fall,2018,A-
779463634,CSE,527,1,Fall,2018,A-
779463634,CSE,570,1,Spring,2019,A
779463634,CSE,522,1,Fall,2019,A-
779463634,CSE,587,16,Spring,2020,A
779463634,CSE,544,1,Spring,2020,A
779463634,CSE,545,1,Spring,2020,A
779463634,CSE,509,1,Spring,2020,B+
779463634,CSE,564,1,Spring,2020,A
675352991,CSE,587,1,Fall,2019,A-
675352991,CSE,527,1,Fall,2019,C
675352991,CSE,518,1,Fall,2019,C+
675352991,CSE,545,1,Spring,2020,A-
675352991,CSE,529,2,Fall,2020,C+
675352991,CSE,550,1,Fall,2020,B-
675352991,CSE,535,1,Fall,2020,A-
675352991,CSE,512,1,Fall,2020,C
675352991,CSE,551,1,Spring,2021,
675352991,CSE,522,1,Fall,2020,B
675352991,CSE,525,2,Spring,2021,
675352991,CSE,510,1,Spring,2021,
866237105,CSE,615,1,Spring,2020,C
866237105,CSE,545,1,Spring,2020,B
866237105,CSE,599,1,Fall,2020,A
866237105,CSE,587,1,Fall,2020,A-
866237105,CSE,534,1,Fall,2020,A
866237105,CSE,595,1,Spring,2021,
866237105,CSE,526,1,Spring,2021,
866237105,CSE,510,1,Spring,2021,
866237105,CSE,529,2,Fall,2021,
866237105,CSE,519,1,Fall,2021,
666076789,CSE,550,1,Spring,2020,A
666076789,CSE,615,1,Spring,2020,C
666076789,CSE,541,1,Fall,2020,B+
666076789,CSE,524,1,Fall,2020,B-
666076789,CSE,587,1,Fall,2020,B+
666076789,CSE,504,1,Fall,2020,C+
666076789,CSE,525,1,Spring,2021,
666076789,CSE,523,2,Spring,2021,
666076789,CSE,551,1,Spring,2021,
666076789,CSE,505,1,Fall,2021,
666076789,CSE,594,1,Fall,2021,
666076789,CSE,518,1,Fall,2021,
490903015,CSE,541,1,Fall,2020,A-
490903015,CSE,595,30,Fall,2020,C+
490903015,CSE,587,1,Fall,2020,C
490903015,CSE,518,1,Fall,2020,C
490903015,CSE,510,1,Spring,2021,
490903015,CSE,523,2,Spring,2021,
490903015,CSE,527,2,Spring,2021,
490903015,CSE,594,1,Fall,2021,
490903015,CSE,535,1,Fall,2021,
490903015,CSE,590,1,Fall,2021,
490903015,CSE,524,,Spring,2022,
490903015,CSE,544,,Spring,2022,
593136092,CSE,550,1,Fall,2019,A-
593136092,CSE,595,30,Fall,2019,B+
593136092,CSE,587,16,Spring,2020,C
593136092,CSE,545,1,Spring,2020,A-
593136092,CSE,527,1,Spring,2020,B+
593136092,CSE,518,1,Fall,2020,B+
593136092,CSE,512,1,Fall,2020,A
593136092,CSE,529,2,Fall,2020,A-
593136092,CSE,506,2,Spring,2021,
593136092,CSE,599,1,Spring,2021,
917502459,CSE,548,1,Fall,2019,C
917502459,CSE,505,1,Fall,2019,B+
917502459,CSE,524,1,Fall,2019,B
917502459,CSE,555,1,Spring,2020,B-
917502459,CSE,544,1,Spring,2020,B
917502459,CSE,587,16,Spring,2020,C
917502459,CSE,523,1,Spring,2020,A-
917502459,CSE,529,2,Fall,2020,B-
917502459,CSE,595,30,Fall,2020,B-
917502459,CSE,518,1,Fall,2020,A-
917502459,CSE,551,1,Spring,2021,
917502459,CSE,506,2,Spring,2021,
778454315,CSE,587,1,Fall,2020,C+
778454315,CSE,550,1,Fall,2020,C
778454315,CSE,599,1,Spring,2021,
778454315,CSE,510,2,Spring,2021,
778454315,CSE,548,1,Fall,2021,
778454315,CSE,594,1,Fall,2021,
778454315,CSE,509,1,Fall,2021,
778454315,CSE,529,2,Fall,2021,
778454315,CSE,528,,Spring,2022,
778454315,CSE,595,,Spring,2022,
757071513,CSE,587,16,Spring,2019,A-
757071513,CSE,525,1,Spring,2019,A
757071513,CSE,564,1,Spring,2019,A-
757071513,CSE,532,1,Spring,2019,B+
757071513,CSE,518,1,Fall,2019,A
757071513,CSE,541,1,Spring,2020,A-
757071513,CSE,550,1,Spring,2020,A-
757071513,CSE,599,81,Spring,2020,A
757071513,CSE,595,30,Fall,2020,B+
757071513,CSE,529,2,Fall,2020,B+
593631659,CSE,550,1,Fall,2019,B+
593631659,CSE,518,1,Fall,2019,C
593631659,CSE,522,1,Fall,2019,A-
593631659,CSE,587,1,Fall,2019,A-
593631659,CSE,529,2,Fall,2019,C
593631659,CSE,544,1,Spring,2020,B
593631659,CSE,545,1,Spring,2020,B+
593631659,CSE,527,1,Spring,2020,C
593631659,CSE,541,1,Fall,2020,B-
593631659,CSE,510,1,Spring,2021,
593631659,CSE,508,4,Spring,2021,
593631659,CSE,525,2,Spring,2021,
377461765,CSE,518,1,Fall,2020,B
377461765,CSE,550,1,Fall,2020,C+
377461765,CSE,595,30,Fall,2020,A-
377461765,CSE,527,1,Fall,2020,B
377461765,CSE,551,1,Spring,2021,
377461765,CSE,532,1,Fall,2021,
377461765,CSE,523,52,Fall,2021,
377461765,CSE,587,1,Fall,2021,
377461765,CSE,525,,Spring,2022,
377461765,CSE,510,,Spring,2022,
377461765,CSE,524,,Spring,2022,
377461765,CSE,526,,Spring,2022,
783876723,CSE,570,1,Spring,2019,A
783876723,CSE,529,2,Fall,2019,A
783876723,CSE,523,1,Fall,2019,A-
783876723,CSE,518,1,Fall,2019,A-
783876723,CSE,587,1,Fall,2019,A
783876723,CSE,525,1,Spring,2020,A-
783876723,CSE,527,1,Spring,2020,A-
783876723,CSE,524,65,Spring,2020,B+
783876723,CSE,504,1,Fall,2020,A-
783876723,CSE,595,30,Fall,2020,B+
783876723,CSE,512,1,Fall,2020,B+
783876723,CSE,550,1,Fall,2020,B+
441142541,CSE,599,1,Spring,2021,
441142541,CSE,595,2,Spring,2021,
441142541,CSE,587,1,Fall,2021,
441142541,CSE,508,,Spring,2022,
441142541,CSE,510,,Spring,2022,
441142541,CSE,548,,Spring,2022,
441142541,CSE,525,,Spring,2022,
441142541,CSE,529,,Fall,2022,
441142541,CSE,505,,Fall,2022,
441142541,CSE,518,,Fall,2022,
635780324,CSE,508,4,Spring,2021,
635780324,CSE,525,2,Spring,2021,
635780324,CSE,548,2,Spring,2021,
635780324,CSE,564,2,Spring,2021,
635780324,CSE,587,1,Fall,2021,
635780324,CSE,510,1,Fall,2021,
635780324,CSE,518,1,Fall,2021,
635780324,CSE,529,2,Fall,2021,
635780324,CSE,544,,Spring,2022,
635780324,CSE,522,1,Fall,2021,
635780324,CSE,551,,Spring,2022,
635780324,CSE,527,,Fall,2022,
410530560,CSE,518,1,Fall,2020,C
410530560,CSE,528,2,Spring,2021,
410530560,CSE,524,1,Spring,2021,
410530560,CSE,551,1,Spring,2021,
410530560,CSE,510,1,Fall,2021,
410530560,CSE,523,52,Fall,2021,
410530560,CSE,590,1,Fall,2021,
410530560,CSE,594,1,Fall,2021,
410530560,CSE,582,1,Fall,2021,
410530560,CSE,541,1,Fall,2021,
410530560,CSE,506,,Spring,2022,
410530560,CSE,544,,Spring,2022,
322795155,CSE,518,1,Fall,2018,A
322795155,CSE,529,2,Fall,2018,A-
322795155,CSE,599,1,Fall,2018,A-
322795155,CSE,541,1,Fall,2018,B+
322795155,CSE,532,1,Spring,2019,A-
322795155,CSE,587,16,Spring,2019,B+
322795155,CSE,538,1,Fall,2019,B+
322795155,CSE,595,30,Fall,2019,A-
322795155,CSE,550,1,Fall,2019,A-
322795155,CSE,615,1,Spring,2020,B+
605383356,CSE,525,1,Spring,2020,B
605383356,CSE,534,1,Fall,2020,A-
605383356,CSE,529,2,Fall,2020,C+
605383356,CSE,518,1,Fall,2020,B+
605383356,CSE,550,1,Fall,2020,B+
605383356,CSE,528,1,Spring,2021,
605383356,CSE,544,2,Spring,2021,
605383356,CSE,522,1,Spring,2021,
605383356,CSE,564,2,Spring,2021,
605383356,CSE,510,1,Fall,2021,
605383356,CSE,582,1,Fall,2021,
605383356,CSE,548,1,Fall,2021,
352762980,CSE,615,1,Spring,2019,A
352762980,CSE,524,65,Spring,2019,A-
352762980,CSE,525,1,Spring,2019,B+
352762980,CSE,523,1,Spring,2019,B+
352762980,CSE,512,1,Spring,2019,A-
352762980,CSE,587,16,Spring,2019,B+
352762980,CSE,550,1,Spring,2019,B+
352762980,CSE,532,1,Fall,2019,A
352762980,CSE,595,30,Fall,2019,A
352762980,CSE,570,1,Spring,2020,A-
352762980,CSE,529,2,Fall,2020,A
352762980,CSE,538,1,Fall,2020,B+
582953544,CSE,532,2,Spring,2021,
582953544,CSE,544,1,Spring,2021,
582953544,CSE,564,1,Spring,2021,
582953544,CSE,522,1,Fall,2021,
582953544,CSE,525,,Spring,2022,
582953544,CSE,528,,Spring,2022,
582953544,CSE,510,,Spring,2022,
582953544,CSE,551,,Spring,2022,
582953544,CSE,518,,Fall,2022,
582953544,CSE,526,,Spring,2022,
582953544,CSE,587,,Fall,2022,
582953544,CSE,529,,Fall,2022,
204047300,CSE,548,1,Fall,2020,A-
204047300,CSE,518,1,Fall,2020,A
204047300,CSE,587,1,Fall,2020,C
204047300,CSE,529,2,Fall,2020,B
204047300,CSE,550,1,Fall,2020,C+
204047300,CSE,522,1,Spring,2021,
204047300,CSE,555,1,Spring,2021,
204047300,CSE,564,1,Spring,2021,
204047300,CSE,510,1,Fall,2021,
204047300,CSE,535,1,Fall,2021,
204047300,CSE,525,,Spring,2022,
204047300,CSE,528,,Spring,2022,
450566148,CSE,564,2,Spring,2021,
450566148,CSE,551,1,Spring,2021,
450566148,CSE,528,1,Spring,2021,
450566148,CSE,544,1,Spring,2021,
450566148,CSE,582,1,Spring,2021,
450566148,CSE,526,1,Spring,2021,
450566148,CSE,510,1,Fall,2021,
450566148,CSE,525,,Spring,2022,
450566148,CSE,506,,Spring,2022,
450566148,CSE,529,,Fall,2022,
450566148,CSE,518,,Fall,2022,
450566148,CSE,522,,Fall,2022,
880058837,CSE,529,2,Fall,2020,C+
880058837,CSE,551,1,Spring,2021,
880058837,CSE,544,1,Spring,2021,
880058837,CSE,582,1,Fall,2021,
880058837,CSE,534,1,Fall,2021,
880058837,CSE,548,1,Fall,2021,
880058837,CSE,522,1,Fall,2021,
880058837,CSE,505,1,Fall,2021,
880058837,CSE,555,,Spring,2022,
880058837,CSE,564,,Spring,2022,
880058837,CSE,525,,Spring,2022,
880058837,CSE,510,,Spring,2022,
929021633,CSE,544,1,Spring,2018,A
929021633,CSE,525,1,Spring,2018,A
929021633,CSE,564,1,Spring,2018,A-
929021633,CSE,587,1,Fall,2018,A-
929021633,CSE,550,1,Fall,2018,B+
929021633,CSE,504,1,Fall,2018,A
929021633,CSE,545,1,Spring,2019,A-
929021633,CSE,570,1,Spring,2019,A
929021633,CSE,518,1,Fall,2019,B+
929021633,CSE,522,1,Fall,2019,B+
929021633,CSE,548,1,Fall,2019,B+
929021633,CSE,527,1,Fall,2019,A
452519820,CSE,532,1,Spring,2020,C
452519820,CSE,523,1,Spring,2020,C+
452519820,CSE,587,16,Spring,2020,A-
452519820,CSE,524,65,Spring,2020,C
452519820,CSE,529,2,Fall,2020,B-
452519820,CSE,525,1,Spring,2021,
452519820,CSE,512,1,Spring,2021,
452519820,CSE,510,2,Spring,2021,
452519820,CSE,590,1,Fall,2021,
452519820,CSE,518,1,Fall,2021,
452519820,CSE,538,1,Fall,2021,
452519820,CSE,594,1,Fall,2021,
679143559,CSE,595,30,Fall,2019,C+
679143559,CSE,599,1,Fall,2019,A
679143559,CSE,529,2,Fall,2019,C+
679143559,CSE,519,1,Fall,2019,B+
679143559,CSE,525,1,Spring,2020,A-
679143559,CSE,615,1,Spring,2020,B
679143559,CSE,548,1,Fall,2020,C+
679143559,CSE,587,1,Fall,2020,B
679143559,CSE,518,1,Fall,2020,C
679143559,CSE,508,4,Spring,2021,
138926964,CSE,547,1,Fall,2018,B+
138926964,CSE,504,1,Fall,2018,B+
138926964,CSE,550,1,Spring,2019,A
138926964,CSE,522,1,Spring,2019,A-
138926964,CSE,544,1,Spring,2019,B+
138926964,CSE,518,1,Fall,2019,A
138926964,CSE,538,1,Fall,2019,A-
138926964,CSE,529,2,Fall,2019,A-
138926964,CSE,570,1,Spring,2020,A
138926964,CSE,525,1,Spring,2020,A
138926964,CSE,564,1,Spring,2020,A
138926964,CSE,587,16,Spring,2020,A
470202297,CSE,550,1,Fall,2020,A
470202297,CSE,587,1,Fall,2020,B+
470202297,CSE,525,1,Spring,2021,
470202297,CSE,506,1,Spring,2021,
470202297,CSE,548,1,Spring,2021,
470202297,CSE,522,1,Spring,2021,
470202297,CSE,527,1,Fall,2021,
470202297,CSE,544,,Spring,2022,
470202297,CSE,510,,Spring,2022,
470202297,CSE,551,,Spring,2022,
470202297,CSE,564,,Spring,2022,
470202297,CSE,555,,Spring,2022,
569900750,CSE,564,1,Spring,2018,B+
569900750,CSE,518,1,Fall,2018,B+
569900750,CSE,525,1,Spring,2019,B+
569900750,CSE,570,1,Spring,2019,B+
569900750,CSE,544,1,Spring,2019,B+
569900750,CSE,522,1,Spring,2019,B+
569900750,CSE,526,1,Spring,2019,B+
569900750,CSE,550,1,Fall,2019,A
569900750,CSE,587,1,Fall,2019,A
569900750,CSE,505,1,Fall,2019,A-
569900750,CSE,529,2,Fall,2019,A
569900750,CSE,535,1,Fall,2019,A-
206531771,CSE,523,1,Fall,2020,C+
206531771,CSE,524,1,Fall,2020,C+
206531771,CSE,550,1,Fall,2020,C
206531771,CSE,528,2,Spring,2021,
206531771,CSE,582,2,Spring,2021,
206531771,CSE,548,2,Spring,2021,
206531771,CSE,590,1,Fall,2021,
206531771,CSE,594,1,Fall,2021,
206531771,CSE,532,,Spring,2022,
206531771,CSE,544,,Spring,2022,
206531771,CSE,510,,Spring,2022,
206531771,CSE,555,,Spring,2022,
532588418,CSE,595,30,Fall,2020,B
532588418,CSE,535,1,Fall,2020,A-
532588418,CSE,548,1,Fall,2020,A
532588418,CSE,582,2,Spring,2021,
532588418,CSE,555,1,Spring,2021,
532588418,CSE,525,2,Spring,2021,
532588418,CSE,523,2,Spring,2021,
532588418,CSE,564,2,Spring,2021,
532588418,CSE,529,2,Fall,2021,
532588418,CSE,590,1,Fall,2021,
532588418,CSE,510,,Spring,2022,
532588418,CSE,524,,Spring,2022,
750267733,CSE,548,1,Fall,2019,A
750267733,CSE,595,30,Fall,2019,C
750267733,CSE,524,1,Fall,2019,C+
750267733,CSE,587,16,Spring,2020,B
750267733,CSE,615,1,Spring,2020,B-
750267733,CSE,532,1,Spring,2020,B+
750267733,CSE,555,1,Spring,2020,B-
750267733,CSE,518,1,Fall,2020,C
750267733,CSE,550,1,Fall,2020,B+
750267733,CSE,523,1,Fall,2020,A-
750267733,CSE,510,1,Spring,2021,
750267733,CSE,527,1,Spring,2021,
782700411,CSE,564,1,Spring,2020,B-
782700411,CSE,529,2,Fall,2020,C+
782700411,CSE,518,1,Fall,2020,B+
782700411,CSE,587,1,Fall,2020,C
782700411,CSE,595,30,Fall,2020,B+
782700411,CSE,599,1,Spring,2021,
782700411,CSE,510,2,Spring,2021,
782700411,CSE,512,2,Spring,2021,
782700411,CSE,504,1,Fall,2021,
782700411,CSE,590,1,Fall,2021,
224849695,CSE,564,1,Spring,2021,
224849695,CSE,544,2,Spring,2021,
224849695,CSE,510,1,Fall,2021,
224849695,CSE,518,1,Fall,2021,
224849695,CSE,529,2,Fall,2021,
224849695,CSE,525,,Spring,2022,
224849695,CSE,522,1,Fall,2021,
224849695,CSE,551,,Spring,2022,
224849695,CSE,548,1,Fall,2021,
224849695,CSE,587,1,Fall,2021,
224849695,CSE,508,,Spring,2022,
224849695,CSE,527,,Fall,2022,
354994931,CSE,545,1,Spring,2020,C+
354994931,CSE,523,1,Fall,2020,B+
354994931,CSE,529,2,Fall,2020,A
354994931,CSE,518,1,Fall,2020,B-
354994931,CSE,550,1,Fall,2020,A
354994931,CSE,564,2,Spring,2021,
354994931,CSE,544,1,Spring,2021,
354994931,CSE,587,1,Spring,2021,
354994931,CSE,524,41,Fall,2021,
354994931,CSE,510,1,Fall,2021,
354994931,CSE,548,1,Fall,2021,
354994931,CSE,532,1,Fall,2021,
555706231,CSE,532,1,Spring,2019,A-
555706231,CSE,523,1,Spring,2019,B+
555706231,CSE,529,2,Fall,2019,B+
555706231,CSE,512,1,Fall,2019,A-
555706231,CSE,595,30,Fall,2019,A
555706231,CSE,527,1,Fall,2019,A-
555706231,CSE,518,1,Fall,2019,A-
555706231,CSE,545,1,Spring,2020,A
555706231,CSE,587,16,Spring,2020,B+
555706231,CSE,524,65,Spring,2020,A-
555706231,CSE,615,1,Spring,2020,A-
555706231,CSE,550,1,Fall,2020,B+
861401117,CSE,525,1,Spring,2018,A-
861401117,CSE,564,1,Spring,2018,A
861401117,CSE,550,1,Spring,2018,B+
861401117,CSE,522,1,Fall,2018,A
861401117,CSE,587,1,Fall,2018,B+
861401117,CSE,544,1,Spring,2019,A
861401117,CSE,570,1,Spring,2019,A
861401117,CSE,509,1,Spring,2019,A-
861401117,CSE,545,1,Spring,2019,A-
861401117,CSE,529,2,Fall,2019,A-
861401117,CSE,527,1,Spring,2019,A
861401117,CSE,548,1,Fall,2019,B+
845004931,CSE,523,1,Fall,2018,B+
845004931,CSE,518,1,Fall,2018,A-
845004931,CSE,532,1,Spring,2019,A-
845004931,CSE,615,1,Spring,2019,B+
845004931,CSE,570,1,Spring,2019,B+
845004931,CSE,529,2,Fall,2019,B+
845004931,CSE,550,1,Fall,2019,A
845004931,CSE,538,1,Fall,2019,A-
845004931,CSE,512,1,Spring,2020,A
845004931,CSE,587,16,Spring,2020,A
845004931,CSE,544,1,Spring,2020,A-
845004931,CSE,524,65,Spring,2020,A-
446671311,CSE,550,1,Fall,2018,A
446671311,CSE,541,1,Fall,2018,A-
446671311,CSE,538,1,Fall,2018,A-
446671311,CSE,529,2,Fall,2018,B+
446671311,CSE,525,1,Spring,2019,A
446671311,CSE,532,1,Spring,2019,A-
446671311,CSE,518,1,Fall,2019,A-
446671311,CSE,587,1,Fall,2019,B+
446671311,CSE,522,1,Spring,2020,A
446671311,CSE,570,1,Spring,2020,B+
446671311,CSE,545,1,Spring,2020,A-
446671311,CSE,564,1,Spring,2020,A-
233385240,CSE,523,1,Spring,2019,A-
233385240,CSE,587,1,Fall,2019,A
233385240,CSE,535,1,Fall,2019,A
233385240,CSE,541,1,Fall,2019,A-
233385240,CSE,538,1,Fall,2019,A-
233385240,CSE,595,30,Fall,2019,A
233385240,CSE,524,65,Spring,2020,B+
233385240,CSE,615,1,Spring,2020,B+
233385240,CSE,525,1,Spring,2020,A-
233385240,CSE,550,1,Spring,2020,A-
233385240,CSE,518,1,Fall,2020,B+
233385240,CSE,529,2,Fall,2020,A-
890668031,CSE,541,1,Spring,2018,B+
890668031,CSE,502,1,Spring,2018,A
890668031,CSE,595,30,Fall,2018,A
890668031,CSE,550,1,Fall,2018,A
890668031,CSE,529,2,Fall,2018,A
890668031,CSE,518,1,Fall,2018,A-
890668031,CSE,545,1,Spring,2019,A
890668031,CSE,523,1,Spring,2019,A
890668031,CSE,524,65,Spring,2019,A
890668031,CSE,544,1,Spring,2019,A
890668031,CSE,587,1,Fall,2019,B+
890668031,CSE,537,1,Fall,2019,A-
461215529,CSE,508,3,Spring,2021,
461215529,CSE,510,1,Spring,2021,
461215529,CSE,544,1,Spring,2021,
461215529,CSE,564,2,Spring,2021,
461215529,CSE,548,1,Fall,2021,
461215529,CSE,587,1,Fall,2021,
461215529,CSE,529,2,Fall,2021,
461215529,CSE,525,,Spring,2022,
461215529,CSE,551,,Spring,2022,
461215529,CSE,555,,Spring,2022,
461215529,CSE,519,,Fall,2022,
461215529,CSE,522,,Fall,2022,
508957699,CSE,518,1,Fall,2020,C
508957699,CSE,548,1,Fall,2020,C
508957699,CSE,550,1,Fall,2020,A-
508957699,CSE,587,1,Fall,2020,C
508957699,CSE,529,2,Fall,2020,B
508957699,CSE,532,1,Spring,2021,
508957699,CSE,564,1,Spring,2021,
508957699,CSE,522,1,Fall,2021,
508957699,CSE,510,1,Fall,2021,
508957699,CSE,551,,Spring,2022,
508957699,CSE,528,,Spring,2022,
508957699,CSE,544,,Spring,2022,
398787216,CSE,529,2,Fall,2018,A
398787216,CSE,519,1,Fall,2018,B+
398787216,CSE,518,1,Fall,2018,A
398787216,CSE,550,1,Spring,2019,B+
398787216,CSE,615,1,Spring,2019,A
398787216,CSE,595,30,Fall,2019,B+
398787216,CSE,534,1,Fall,2019,A
398787216,CSE,541,1,Fall,2019,A-
398787216,CSE,524,1,Fall,2019,A-
398787216,CSE,587,1,Fall,2019,B+
398787216,CSE,545,1,Spring,2020,A-
398787216,CSE,523,1,Spring,2020,A
336108667,CSE,518,1,Fall,2019,B+
336108667,CSE,538,1,Fall,2019,C
336108667,CSE,587,1,Fall,2019,B
336108667,CSE,599,1,Fall,2019,A-
336108667,CSE,550,1,Fall,2019,B+
336108667,CSE,525,1,Spring,2020,A-
336108667,CSE,502,1,Spring,2020,C+
336108667,CSE,595,30,Fall,2020,B+
336108667,CSE,548,1,Fall,2020,C
336108667,CSE,551,1,Spring,2021,
769706287,CSE,525,1,Spring,2018,A-
769706287,CSE,570,1,Spring,2018,A
769706287,CSE,532,1,Spring,2018,A
769706287,CSE,526,1,Spring,2018,B+
769706287,CSE,524,1,Fall,2018,A
769706287,CSE,518,1,Fall,2018,B+
769706287,CSE,538,1,Fall,2018,B+
769706287,CSE,587,16,Spring,2019,B+
769706287,CSE,544,1,Spring,2019,B+
769706287,CSE,523,1,Spring,2019,A
769706287,CSE,550,1,Spring,2019,A-
769706287,CSE,595,30,Fall,2019,A
463219244,CSE,550,1,Fall,2020,A
463219244,CSE,512,2,Spring,2021,
463219244,CSE,522,1,Spring,2021,
463219244,CSE,544,1,Spring,2021,
463219244,CSE,551,1,Spring,2021,
463219244,CSE,506,2,Spring,2021,
463219244,CSE,518,1,Fall,2021,
463219244,CSE,510,1,Fall,2021,
463219244,CSE,582,,Spring,2022,
463219244,CSE,564,,Spring,2022,
463219244,CSE,528,,Spring,2022,
463219244,CSE,525,,Spring,2022,
181293676,CSE,595,30,Fall,2018,B+
181293676,CSE,534,1,Fall,2018,B+
181293676,CSE,524,1,Fall,2018,A-
181293676,CSE,519,1,Fall,2018,A-
181293676,CSE,525,1,Spring,2019,A-
181293676,CSE,615,1,Spring,2019,A-
181293676,CSE,518,1,Fall,2019,A-
181293676,CSE,541,1,Fall,2019,B+
181293676,CSE,550,1,Fall,2019,A
181293676,CSE,587,1,Fall,2019,A-
