sbu_id,department,course_num,section,semester,year,grade
173882806,CSE,529,2,Fall,2018,A
173882806,CSE,518,1,Fall,2018,A-
173882806,CSE,509,1,Spring,2019,B+
173882806,CSE,523,1,Spring,2019,B+
173882806,CSE,525,1,Spring,2019,A-
173882806,CSE,570,1,Spring,2019,A-
173882806,CSE,595,30,Fall,2019,A
173882806,CSE,550,1,Fall,2019,A-
173882806,CSE,524,1,Fall,2019,B+
723067117,BMI,592,1,Fall,2020,C
723067117,BMI,592,1,Spring,2021,
723067117,BMI,592,1,Fall,2021,
723067117,BMI,592,,Spring,2022,
723067117,BMI,502,1,Fall,2020,C
723067117,BMI,540,1,Fall,2021,
723067117,BMI,598,1,Spring,2021,
723067117,BMI,598,,Spring,2022,
723067117,BMI,520,1,Spring,2021,
723067117,BMI,501,1,Fall,2021,
723067117,BMI,530,1,Fall,2021,
723067117,BMI,511,,Spring,2022,
723067117,BMI,596,1,Fall,2021,
494964559,AMS,500,1,Spring,2018,A-
494964559,AMS,530,1,Fall,2018,B+
494964559,AMS,501,1,Fall,2018,A-
494964559,AMS,526,1,Fall,2018,A-
494964559,AMS,528,3,Spring,2019,A-
494964559,AMS,527,1,Spring,2019,A-
494964559,AMS,510,1,Fall,2018,A
494964559,AMS,595,1,Fall,2018,A-
494964559,AMS,503,1,Fall,2019,A
494964559,AMS,542,1,Fall,2019,A-
494964559,AMS,562,2,Fall,2019,A-
642588767,CSE,599,1,Fall,2019,B-
642588767,CSE,599,1,Fall,2020,A-
642588767,CSE,544,1,Spring,2020,B+
642588767,CSE,599,81,Spring,2020,B
642588767,CSE,564,1,Spring,2020,B-
642588767,CSE,570,1,Spring,2020,B+
642588767,CSE,509,1,Spring,2020,A-
642588767,CSE,512,1,Fall,2020,B-
642588767,CSE,551,1,Spring,2021,
642588767,CSE,510,1,Spring,2021,
642588767,CSE,595,2,Spring,2021,
985027687,CSE,544,2,Spring,2021,
985027687,CSE,510,2,Spring,2021,
985027687,CSE,582,1,Spring,2021,
985027687,CSE,512,1,Fall,2021,
985027687,CSE,590,1,Fall,2021,
985027687,CSE,523,52,Fall,2021,
985027687,CSE,529,2,Fall,2021,
985027687,CSE,524,41,Fall,2021,
985027687,CSE,564,,Spring,2022,
985027687,CSE,525,,Spring,2022,
985027687,CSE,504,,Fall,2022,
985027687,CSE,518,,Fall,2022,
827258968,CSE,599,1,Fall,2019,C+
827258968,CSE,550,1,Fall,2019,C
827258968,CSE,529,2,Fall,2019,C+
827258968,CSE,599,1,Fall,2020,B+
827258968,CSE,587,16,Spring,2020,C
827258968,CSE,505,1,Fall,2020,B
827258968,CSE,541,1,Fall,2020,B
827258968,CSE,595,30,Fall,2020,A
827258968,CSE,525,2,Spring,2021,
827258968,CSE,551,1,Spring,2021,
827258968,CSE,506,2,Spring,2021,
827258968,CSE,599,1,Spring,2021,
933776039,CSE,587,1,Fall,2018,A-
933776039,CSE,548,1,Fall,2018,B+
933776039,CSE,555,1,Spring,2019,A-
933776039,CSE,550,1,Spring,2019,B+
933776039,CSE,545,1,Spring,2019,A
933776039,CSE,522,1,Fall,2019,B+
933776039,CSE,529,2,Fall,2019,B+
933776039,CSE,534,1,Fall,2019,A-
933776039,CSE,564,1,Spring,2020,A
933776039,CSE,525,1,Spring,2020,A
933776039,CSE,527,1,Spring,2020,A-
933776039,CSE,544,1,Spring,2020,B+
138805551,CSE,535,1,Fall,2018,A
138805551,CSE,523,1,Fall,2018,A
138805551,CSE,545,1,Spring,2019,B+
138805551,CSE,564,1,Spring,2019,B+
138805551,CSE,526,1,Spring,2019,A-
138805551,CSE,615,1,Spring,2019,A-
138805551,CSE,524,1,Fall,2019,A-
138805551,CSE,518,1,Fall,2019,B+
138805551,CSE,525,1,Spring,2020,B+
138805551,CSE,587,16,Spring,2020,B+
138805551,CSE,550,1,Spring,2020,A
138805551,CSE,544,1,Spring,2020,B+
733635946,CSE,548,1,Fall,2020,A
733635946,CSE,529,2,Fall,2020,B+
733635946,CSE,524,1,Fall,2020,C
733635946,CSE,518,1,Fall,2020,A-
733635946,CSE,595,30,Fall,2020,C+
733635946,CSE,550,1,Fall,2020,B-
733635946,CSE,551,1,Spring,2021,
733635946,CSE,510,1,Spring,2021,
733635946,CSE,509,1,Fall,2021,
733635946,CSE,582,,Spring,2022,
733635946,CSE,523,,Spring,2022,
733635946,CSE,528,,Spring,2022,
658459309,CSE,525,1,Spring,2018,A-
658459309,CSE,544,1,Spring,2018,B+
658459309,CSE,529,2,Fall,2018,B+
658459309,CSE,548,1,Fall,2018,A
658459309,CSE,524,1,Fall,2018,A
658459309,CSE,587,1,Fall,2018,B+
658459309,CSE,527,1,Spring,2019,B+
658459309,CSE,532,1,Spring,2019,A
658459309,CSE,523,1,Spring,2019,A
658459309,CSE,615,1,Spring,2019,A
658459309,CSE,595,30,Fall,2019,A-
658459309,CSE,518,1,Fall,2019,A-
818360795,CSE,570,1,Spring,2020,A-
818360795,CSE,587,1,Fall,2020,C
818360795,CSE,535,1,Fall,2020,B
818360795,CSE,529,2,Fall,2020,B
818360795,CSE,595,2,Spring,2021,
818360795,CSE,524,1,Spring,2021,
818360795,CSE,544,2,Spring,2021,
818360795,CSE,527,1,Spring,2021,
818360795,CSE,510,1,Fall,2021,
818360795,CSE,523,52,Fall,2021,
818360795,CSE,512,1,Fall,2021,
818360795,CSE,590,1,Fall,2021,
800488414,CSE,528,2,Spring,2021,
800488414,CSE,544,1,Spring,2021,
800488414,CSE,524,1,Spring,2021,
800488414,CSE,590,1,Fall,2021,
800488414,CSE,548,1,Fall,2021,
800488414,CSE,594,1,Fall,2021,
800488414,CSE,506,,Spring,2022,
800488414,CSE,595,,Spring,2022,
800488414,CSE,510,,Spring,2022,
800488414,CSE,525,,Spring,2022,
800488414,CSE,587,,Spring,2022,
800488414,CSE,523,,Fall,2022,
896962374,CSE,512,1,Fall,2020,A-
896962374,CSE,518,1,Fall,2020,B-
896962374,CSE,524,1,Fall,2020,C+
896962374,CSE,538,1,Fall,2020,A
896962374,CSE,587,1,Fall,2020,B
896962374,CSE,525,2,Spring,2021,
896962374,CSE,551,1,Spring,2021,
896962374,CSE,595,2,Spring,2021,
896962374,CSE,523,52,Fall,2021,
896962374,CSE,510,1,Fall,2021,
896962374,CSE,544,,Spring,2022,
896962374,CSE,506,,Spring,2022,
394356480,CSE,550,1,Fall,2019,B
394356480,CSE,570,1,Spring,2020,C
394356480,CSE,587,16,Spring,2020,B
394356480,CSE,564,1,Spring,2020,A
394356480,CSE,525,1,Spring,2020,B+
394356480,CSE,529,2,Fall,2020,C
394356480,CSE,522,1,Fall,2020,B
394356480,CSE,548,1,Fall,2020,B
394356480,CSE,518,1,Fall,2020,B-
394356480,CSE,532,1,Fall,2020,B+
394356480,CSE,544,1,Spring,2021,
394356480,CSE,551,1,Spring,2021,
340875842,CSE,525,1,Spring,2020,B-
340875842,CSE,587,16,Spring,2020,A
340875842,CSE,524,65,Spring,2020,C+
340875842,CSE,535,1,Fall,2020,B+
340875842,CSE,595,30,Fall,2020,A-
340875842,CSE,564,1,Spring,2021,
340875842,CSE,544,1,Spring,2021,
340875842,CSE,551,1,Spring,2021,
340875842,CSE,510,1,Spring,2021,
340875842,CSE,541,1,Fall,2021,
340875842,CSE,523,52,Fall,2021,
340875842,CSE,594,1,Fall,2021,
262050410,CSE,529,2,Fall,2020,B
262050410,CSE,518,1,Fall,2020,C
262050410,CSE,541,1,Fall,2020,C+
262050410,CSE,532,1,Fall,2020,A-
262050410,CSE,544,1,Spring,2021,
262050410,CSE,527,2,Spring,2021,
262050410,CSE,587,1,Fall,2021,
262050410,CSE,510,1,Fall,2021,
262050410,CSE,525,,Spring,2022,
262050410,CSE,551,,Spring,2022,
262050410,CSE,564,,Spring,2022,
262050410,CSE,522,,Spring,2022,
482883108,CSE,522,1,Spring,2018,A
482883108,CSE,525,1,Spring,2018,B+
482883108,CSE,587,16,Spring,2018,A
482883108,CSE,544,1,Spring,2018,A-
482883108,CSE,550,1,Fall,2018,A-
482883108,CSE,535,1,Fall,2018,A-
482883108,CSE,538,1,Fall,2018,B+
482883108,CSE,518,1,Fall,2018,B+
482883108,CSE,564,1,Spring,2019,A
482883108,CSE,545,1,Spring,2019,A
482883108,CSE,570,1,Spring,2019,B+
482883108,CSE,548,1,Fall,2019,A
752430078,CSE,570,1,Spring,2019,B+
752430078,CSE,525,1,Spring,2019,A-
752430078,CSE,564,1,Spring,2019,B+
752430078,CSE,522,1,Spring,2019,A-
752430078,CSE,529,2,Fall,2019,A
752430078,CSE,587,1,Fall,2019,A-
752430078,CSE,545,1,Spring,2020,B+
752430078,CSE,550,1,Spring,2020,A
752430078,CSE,527,1,Spring,2020,A
752430078,CSE,504,1,Fall,2020,A
752430078,CSE,518,1,Fall,2020,A-
752430078,CSE,541,1,Fall,2020,B+
390248375,CSE,525,1,Spring,2021,
390248375,CSE,512,1,Fall,2021,
390248375,CSE,518,1,Fall,2021,
390248375,CSE,510,1,Fall,2021,
390248375,CSE,522,1,Fall,2021,
390248375,CSE,529,2,Fall,2021,
390248375,CSE,587,,Spring,2022,
390248375,CSE,544,,Spring,2022,
390248375,CSE,551,,Spring,2022,
390248375,CSE,564,,Spring,2022,
390248375,CSE,538,,Fall,2022,
390248375,CSE,535,,Fall,2022,
731644120,CSE,538,1,Fall,2020,B
731644120,CSE,587,1,Fall,2020,B+
731644120,CSE,550,1,Fall,2020,B+
731644120,CSE,518,1,Fall,2020,A-
731644120,CSE,522,1,Fall,2020,A
731644120,CSE,564,2,Spring,2021,
731644120,CSE,525,2,Spring,2021,
731644120,CSE,529,2,Fall,2021,
731644120,CSE,509,1,Fall,2021,
731644120,CSE,510,1,Fall,2021,
731644120,CSE,544,,Spring,2022,
731644120,CSE,541,1,Fall,2021,
448513794,CSE,544,1,Spring,2019,A
448513794,CSE,587,16,Spring,2019,A
448513794,CSE,599,81,Spring,2019,B+
448513794,CSE,525,1,Spring,2019,A
448513794,CSE,599,1,Fall,2019,B+
448513794,CSE,547,1,Fall,2019,A
448513794,CSE,599,81,Spring,2020,B+
448513794,CSE,550,1,Spring,2020,A
448513794,CSE,615,1,Spring,2020,A
448513794,CSE,529,2,Fall,2020,B+
448513794,CSE,527,1,Fall,2020,B+
448513794,CSE,532,1,Fall,2020,A-
598513780,CSE,544,1,Spring,2020,B
598513780,CSE,550,1,Fall,2020,A
598513780,CSE,534,1,Fall,2020,B+
598513780,CSE,524,1,Fall,2020,C+
598513780,CSE,525,2,Spring,2021,
598513780,CSE,594,1,Fall,2021,
598513780,CSE,518,1,Fall,2021,
598513780,CSE,541,1,Fall,2021,
598513780,CSE,587,1,Fall,2021,
598513780,CSE,523,52,Fall,2021,
598513780,CSE,519,1,Fall,2021,
598513780,CSE,590,1,Fall,2021,
923979793,CSE,587,16,Spring,2020,B+
923979793,CSE,599,81,Spring,2020,C
923979793,CSE,550,1,Spring,2020,B+
923979793,CSE,519,1,Fall,2020,C+
923979793,CSE,541,1,Fall,2020,A
923979793,CSE,535,1,Fall,2020,B+
923979793,CSE,599,1,Spring,2021,
923979793,CSE,599,41,Fall,2021,
923979793,CSE,518,1,Fall,2021,
923979793,CSE,594,1,Fall,2021,
923979793,CSE,510,1,Fall,2021,
923979793,CSE,590,1,Fall,2021,
875317325,CSE,545,1,Spring,2019,A
875317325,CSE,544,1,Spring,2019,A-
875317325,CSE,570,1,Spring,2019,A
875317325,CSE,587,1,Fall,2019,A-
875317325,CSE,522,1,Fall,2019,A-
875317325,CSE,534,1,Fall,2019,B+
875317325,CSE,550,1,Spring,2020,A-
875317325,CSE,564,1,Spring,2020,B+
875317325,CSE,541,1,Spring,2020,A
875317325,CSE,518,1,Fall,2020,A
875317325,CSE,505,1,Fall,2020,A-
875317325,CSE,529,2,Fall,2020,A
606282968,CSE,582,2,Spring,2021,
606282968,CSE,508,4,Spring,2021,
606282968,CSE,523,2,Spring,2021,
606282968,CSE,595,2,Spring,2021,
606282968,CSE,525,2,Spring,2021,
606282968,CSE,524,41,Fall,2021,
606282968,CSE,510,1,Fall,2021,
606282968,CSE,594,1,Fall,2021,
606282968,CSE,590,1,Fall,2021,
606282968,CSE,527,,Spring,2022,
606282968,CSE,544,,Spring,2022,
606282968,CSE,541,,Fall,2022,
240103847,CSE,550,1,Fall,2019,A
240103847,CSE,524,1,Fall,2019,A
240103847,CSE,538,1,Fall,2019,C
240103847,CSE,545,1,Spring,2020,B-
240103847,CSE,523,1,Spring,2020,B
240103847,CSE,587,16,Spring,2020,A-
240103847,CSE,595,30,Fall,2020,B
240103847,CSE,529,2,Fall,2020,B+
240103847,CSE,544,2,Spring,2021,
240103847,CSE,512,2,Spring,2021,
240103847,CSE,508,4,Spring,2021,
240103847,CSE,510,1,Spring,2021,
818162915,CSE,526,1,Spring,2021,
818162915,CSE,524,1,Spring,2021,
818162915,CSE,532,1,Fall,2021,
818162915,CSE,590,1,Fall,2021,
818162915,CSE,529,2,Fall,2021,
818162915,CSE,595,,Spring,2022,
818162915,CSE,587,,Spring,2022,
818162915,CSE,510,,Spring,2022,
818162915,CSE,594,,Fall,2022,
818162915,CSE,523,,Fall,2022,
818162915,CSE,518,,Fall,2022,
818162915,CSE,519,,Fall,2022,
632278826,CSE,544,1,Spring,2020,B
632278826,CSE,587,16,Spring,2020,C+
632278826,CSE,599,81,Spring,2020,B
632278826,CSE,535,1,Fall,2020,C+
632278826,CSE,527,1,Fall,2020,C
632278826,CSE,595,30,Fall,2020,B+
632278826,CSE,529,2,Fall,2020,A
632278826,CSE,599,1,Fall,2020,A
632278826,CSE,599,1,Spring,2021,
632278826,CSE,510,1,Spring,2021,
632278826,CSE,518,1,Fall,2021,
632278826,CSE,541,1,Fall,2021,
732422413,CSE,550,1,Fall,2018,A
732422413,CSE,527,1,Fall,2018,A-
732422413,CSE,525,1,Spring,2019,A-
732422413,CSE,587,16,Spring,2019,A-
732422413,CSE,512,1,Spring,2019,B+
732422413,CSE,534,1,Fall,2019,A
732422413,CSE,522,1,Fall,2019,B+
732422413,CSE,518,1,Fall,2019,A
732422413,CSE,544,1,Spring,2020,B+
732422413,CSE,564,1,Spring,2020,A-
732422413,CSE,545,1,Spring,2020,B+
732422413,CSE,570,1,Spring,2020,A-
623140068,CSE,505,1,Fall,2020,C+
623140068,CSE,518,1,Fall,2020,B
623140068,CSE,550,1,Fall,2020,A-
623140068,CSE,595,30,Fall,2020,B
623140068,CSE,506,1,Spring,2021,
623140068,CSE,587,1,Spring,2021,
623140068,CSE,524,41,Fall,2021,
623140068,CSE,594,1,Fall,2021,
623140068,CSE,523,52,Fall,2021,
623140068,CSE,529,2,Fall,2021,
623140068,CSE,510,1,Fall,2021,
623140068,CSE,526,,Spring,2022,
646246208,CSE,512,1,Fall,2019,C
646246208,CSE,529,2,Fall,2019,C+
646246208,CSE,587,16,Spring,2020,C
646246208,CSE,524,65,Spring,2020,A-
646246208,CSE,532,1,Spring,2020,B+
646246208,CSE,550,1,Fall,2020,C
646246208,CSE,518,1,Fall,2020,A-
646246208,CSE,595,30,Fall,2020,C
646246208,CSE,523,2,Spring,2021,
646246208,CSE,564,2,Spring,2021,
646246208,CSE,551,1,Spring,2021,
646246208,CSE,525,2,Spring,2021,
709010943,CSE,532,1,Spring,2018,B+
709010943,CSE,544,1,Spring,2018,B+
709010943,CSE,524,1,Fall,2018,B+
709010943,CSE,529,2,Fall,2018,A
709010943,CSE,595,30,Fall,2018,A-
709010943,CSE,525,1,Spring,2019,A-
709010943,CSE,587,16,Spring,2019,A-
709010943,CSE,523,1,Spring,2019,B+
709010943,CSE,615,1,Spring,2019,A
709010943,CSE,550,1,Spring,2019,A-
709010943,CSE,512,1,Fall,2019,B+
709010943,CSE,538,1,Fall,2019,B+
246393355,CSE,550,1,Fall,2020,C+
246393355,CSE,518,1,Fall,2020,C
246393355,CSE,529,2,Fall,2020,A
246393355,CSE,595,30,Fall,2020,C
246393355,CSE,523,2,Spring,2021,
246393355,CSE,524,1,Spring,2021,
246393355,CSE,504,1,Fall,2021,
246393355,CSE,538,1,Fall,2021,
246393355,CSE,510,1,Fall,2021,
246393355,CSE,512,,Spring,2022,
246393355,CSE,544,,Spring,2022,
246393355,CSE,587,,Spring,2022,
581187533,CSE,587,16,Spring,2019,A-
581187533,CSE,527,1,Fall,2019,A-
581187533,CSE,599,1,Fall,2019,A-
581187533,CSE,595,30,Fall,2019,A
581187533,CSE,534,1,Fall,2019,A
581187533,CSE,547,1,Fall,2019,A
581187533,CSE,599,81,Spring,2020,A
581187533,CSE,544,1,Spring,2020,B+
581187533,CSE,518,1,Fall,2020,A-
581187533,CSE,529,2,Fall,2020,A
581187533,CSE,599,1,Fall,2020,A
581187533,CSE,550,1,Fall,2020,A
646188634,CSE,545,1,Spring,2020,C+
646188634,CSE,564,1,Spring,2020,A
646188634,CSE,587,16,Spring,2020,B
646188634,CSE,599,81,Spring,2020,B+
646188634,CSE,599,1,Fall,2020,A
646188634,CSE,599,41,Fall,2021,
646188634,CSE,534,1,Fall,2020,A-
646188634,CSE,525,1,Spring,2021,
646188634,CSE,526,1,Spring,2021,
646188634,CSE,594,1,Fall,2021,
646188634,CSE,510,1,Fall,2021,
646188634,CSE,590,1,Fall,2021,
692952452,CSE,548,1,Fall,2020,C
692952452,CSE,587,1,Fall,2020,B
692952452,CSE,518,1,Fall,2020,B
692952452,CSE,544,1,Spring,2021,
692952452,CSE,551,1,Spring,2021,
692952452,CSE,535,1,Fall,2021,
692952452,CSE,522,1,Fall,2021,
692952452,CSE,529,2,Fall,2021,
692952452,CSE,505,1,Fall,2021,
692952452,CSE,525,,Spring,2022,
692952452,CSE,510,,Spring,2022,
692952452,CSE,564,,Spring,2022,
563297819,CSE,587,1,Fall,2019,A-
563297819,CSE,595,30,Fall,2019,B+
563297819,CSE,545,1,Spring,2020,A-
563297819,CSE,550,1,Spring,2020,B+
563297819,CSE,512,1,Spring,2020,B
563297819,CSE,599,81,Spring,2020,B+
563297819,CSE,532,1,Fall,2020,A-
563297819,CSE,505,1,Fall,2020,C+
563297819,CSE,599,1,Fall,2020,B
563297819,CSE,599,1,Spring,2021,
563297819,CSE,544,1,Spring,2021,
563297819,CSE,551,1,Spring,2021,
339216452,CSE,615,1,Spring,2018,B+
339216452,CSE,524,65,Spring,2018,B+
339216452,CSE,512,1,Fall,2018,A-
339216452,CSE,550,1,Fall,2018,A-
339216452,CSE,523,1,Fall,2018,A-
339216452,CSE,527,1,Spring,2019,B+
339216452,CSE,502,1,Spring,2019,B+
339216452,CSE,545,1,Spring,2019,A
339216452,CSE,570,1,Spring,2019,B+
339216452,CSE,587,16,Spring,2019,A-
339216452,CSE,518,1,Fall,2019,A
339216452,CSE,529,2,Fall,2019,B+
415034065,CSE,522,1,Fall,2018,A
415034065,CSE,504,1,Fall,2018,A-
415034065,CSE,512,1,Fall,2018,A-
415034065,CSE,529,2,Fall,2018,A
415034065,CSE,518,1,Fall,2018,B+
415034065,CSE,545,1,Spring,2019,B+
415034065,CSE,550,1,Spring,2019,A-
415034065,CSE,544,1,Spring,2019,A-
415034065,CSE,587,16,Spring,2019,B+
415034065,CSE,527,1,Fall,2019,A
415034065,CSE,564,1,Spring,2020,B+
415034065,CSE,525,1,Spring,2020,A-
941731160,CSE,570,1,Spring,2019,A
941731160,CSE,512,1,Spring,2019,A-
941731160,CSE,525,1,Spring,2019,B+
941731160,CSE,587,16,Spring,2019,A-
941731160,CSE,550,1,Fall,2019,A
941731160,CSE,545,1,Spring,2020,A
941731160,CSE,523,1,Spring,2020,A
941731160,CSE,524,65,Spring,2020,A
941731160,CSE,544,1,Spring,2020,B+
941731160,CSE,595,30,Fall,2020,A
941731160,CSE,535,1,Fall,2020,A
941731160,CSE,505,1,Fall,2020,A-
607775655,CSE,525,1,Spring,2020,B
607775655,CSE,512,1,Spring,2020,B
607775655,CSE,550,1,Spring,2020,B+
607775655,CSE,529,2,Fall,2020,C+
607775655,CSE,527,1,Fall,2020,A-
607775655,CSE,518,1,Fall,2020,C+
607775655,CSE,582,1,Spring,2021,
607775655,CSE,544,2,Spring,2021,
607775655,CSE,506,1,Spring,2021,
607775655,CSE,551,1,Spring,2021,
607775655,CSE,510,1,Fall,2021,
607775655,CSE,522,1,Fall,2021,
905648599,CSE,510,1,Spring,2021,
905648599,CSE,599,41,Fall,2021,
905648599,CSE,529,2,Fall,2021,
905648599,CSE,594,1,Fall,2021,
905648599,CSE,599,,Spring,2022,
905648599,CSE,590,1,Fall,2021,
905648599,CSE,532,,Spring,2022,
905648599,CSE,548,,Spring,2022,
905648599,CSE,528,,Spring,2022,
905648599,CSE,599,,Fall,2022,
905648599,CSE,518,,Fall,2022,
905648599,CSE,582,,Fall,2022,
846870648,CSE,523,1,Spring,2019,B+
846870648,CSE,615,1,Spring,2019,A
846870648,CSE,570,1,Spring,2019,B+
846870648,CSE,587,1,Fall,2019,B+
846870648,CSE,538,1,Fall,2019,A
846870648,CSE,532,1,Spring,2020,A-
846870648,CSE,545,1,Spring,2020,A-
846870648,CSE,544,1,Spring,2020,A
846870648,CSE,524,1,Fall,2020,A
846870648,CSE,529,2,Fall,2020,B+
846870648,CSE,512,1,Fall,2020,A-
846870648,CSE,595,30,Fall,2020,A-
804583463,CSE,544,1,Spring,2019,A
804583463,CSE,502,1,Spring,2019,A-
804583463,CSE,545,1,Spring,2019,B+
804583463,CSE,550,1,Fall,2019,A
804583463,CSE,522,1,Fall,2019,B+
804583463,CSE,529,2,Fall,2019,A
804583463,CSE,518,1,Fall,2019,A-
804583463,CSE,538,1,Fall,2019,B+
804583463,CSE,525,1,Spring,2020,A-
804583463,CSE,587,16,Spring,2020,B+
804583463,CSE,564,1,Spring,2020,B+
804583463,CSE,547,1,Fall,2020,B+
199071094,CSE,615,1,Spring,2019,B+
199071094,CSE,550,1,Fall,2019,A-
199071094,CSE,529,2,Fall,2019,A
199071094,CSE,523,1,Fall,2019,B+
199071094,CSE,518,1,Fall,2019,A-
199071094,CSE,525,1,Spring,2020,B+
199071094,CSE,570,1,Spring,2020,B+
199071094,CSE,587,16,Spring,2020,B+
199071094,CSE,532,1,Fall,2020,B+
199071094,CSE,524,1,Fall,2020,B+
199071094,CSE,538,1,Fall,2020,A-
199071094,CSE,548,1,Fall,2020,A-
893867372,CSE,523,1,Fall,2019,B-
893867372,CSE,529,2,Fall,2019,B-
893867372,CSE,587,1,Fall,2019,C+
893867372,CSE,595,30,Fall,2019,A-
893867372,CSE,512,1,Fall,2019,A
893867372,CSE,505,1,Fall,2019,A-
893867372,CSE,518,1,Fall,2019,C
893867372,CSE,524,65,Spring,2020,A
893867372,CSE,550,1,Fall,2020,B+
893867372,CSE,506,1,Spring,2021,
893867372,CSE,551,1,Spring,2021,
893867372,CSE,510,2,Spring,2021,
386582755,CSE,512,1,Spring,2020,C+
386582755,CSE,544,1,Spring,2020,B-
386582755,CSE,550,1,Fall,2020,A
386582755,CSE,535,1,Fall,2020,C
386582755,CSE,518,1,Fall,2020,B+
386582755,CSE,524,1,Spring,2021,
386582755,CSE,510,1,Spring,2021,
386582755,CSE,505,1,Fall,2021,
386582755,CSE,582,1,Fall,2021,
386582755,CSE,523,52,Fall,2021,
386582755,CSE,590,1,Fall,2021,
386582755,CSE,594,1,Fall,2021,
317952732,CSE,544,2,Spring,2021,
317952732,CSE,595,2,Spring,2021,
317952732,CSE,534,1,Fall,2021,
317952732,CSE,505,1,Fall,2021,
317952732,CSE,599,41,Fall,2021,
317952732,CSE,510,,Spring,2022,
317952732,CSE,582,,Spring,2022,
317952732,CSE,512,,Spring,2022,
317952732,CSE,599,,Spring,2022,
317952732,CSE,594,,Fall,2022,
317952732,CSE,529,,Fall,2022,
317952732,CSE,599,,Fall,2022,
407855153,CSE,529,2,Fall,2018,A
407855153,CSE,519,1,Fall,2018,B+
407855153,CSE,535,1,Fall,2018,A
407855153,CSE,587,1,Fall,2018,A
407855153,CSE,518,1,Fall,2018,A
407855153,CSE,544,1,Spring,2019,A
407855153,CSE,523,1,Spring,2019,A
407855153,CSE,595,30,Fall,2019,A
407855153,CSE,548,1,Fall,2019,A-
407855153,CSE,550,1,Fall,2019,A
407855153,CSE,570,1,Spring,2020,A-
407855153,CSE,524,65,Spring,2020,B+
234006053,CSE,525,1,Spring,2021,
234006053,CSE,522,1,Spring,2021,
234006053,CSE,582,1,Fall,2021,
234006053,CSE,534,1,Fall,2021,
234006053,CSE,529,2,Fall,2021,
234006053,CSE,518,1,Fall,2021,
234006053,CSE,564,,Spring,2022,
234006053,CSE,544,,Spring,2022,
234006053,CSE,551,,Spring,2022,
234006053,CSE,512,,Spring,2022,
234006053,CSE,505,,Fall,2022,
234006053,CSE,510,,Fall,2022,
687927786,CSE,615,1,Spring,2019,A
687927786,CSE,587,16,Spring,2019,B+
687927786,CSE,524,65,Spring,2019,A
687927786,CSE,525,1,Spring,2019,A
687927786,CSE,532,1,Spring,2019,A-
687927786,CSE,538,1,Fall,2019,A
687927786,CSE,529,2,Fall,2019,B+
687927786,CSE,545,1,Spring,2020,A-
687927786,CSE,544,1,Spring,2020,B+
687927786,CSE,523,1,Spring,2020,B+
687927786,CSE,550,1,Fall,2020,A
687927786,CSE,512,1,Fall,2020,B+
978959621,CSE,518,1,Fall,2018,B+
978959621,CSE,529,2,Fall,2018,A
978959621,CSE,505,1,Fall,2018,A
978959621,CSE,550,1,Fall,2018,B+
978959621,CSE,545,1,Spring,2019,A
978959621,CSE,564,1,Spring,2019,A
978959621,CSE,525,1,Spring,2020,A-
978959621,CSE,522,1,Fall,2019,B+
978959621,CSE,532,1,Fall,2019,B+
978959621,CSE,512,1,Spring,2020,A
978959621,CSE,587,16,Spring,2020,B+
978959621,CSE,544,1,Spring,2020,A
390608756,CSE,504,1,Fall,2018,A-
390608756,CSE,518,1,Fall,2018,A
390608756,CSE,599,1,Fall,2018,A
390608756,CSE,599,81,Spring,2020,A-
390608756,CSE,550,1,Fall,2018,B+
390608756,CSE,541,1,Fall,2018,A
390608756,CSE,615,1,Spring,2019,A-
390608756,CSE,545,1,Spring,2019,B+
390608756,CSE,564,1,Spring,2019,A-
390608756,CSE,599,1,Fall,2019,A
390608756,CSE,529,2,Fall,2019,A-
390608756,CSE,587,16,Spring,2020,A
478393459,CSE,518,1,Fall,2018,B+
478393459,CSE,505,1,Fall,2018,A-
478393459,CSE,550,1,Fall,2018,A
478393459,CSE,525,1,Spring,2019,A
478393459,CSE,544,1,Spring,2019,A
478393459,CSE,587,1,Fall,2019,B+
478393459,CSE,512,1,Fall,2019,B+
478393459,CSE,522,1,Fall,2019,B+
478393459,CSE,570,1,Spring,2020,A-
478393459,CSE,564,1,Spring,2020,B+
478393459,CSE,509,1,Spring,2020,B+
478393459,CSE,545,1,Spring,2020,A-
289579777,CSE,548,1,Fall,2018,A-
289579777,CSE,523,1,Fall,2018,A-
289579777,CSE,518,1,Fall,2018,A-
289579777,CSE,529,2,Fall,2018,A-
289579777,CSE,550,1,Spring,2019,B+
289579777,CSE,545,1,Spring,2019,A-
289579777,CSE,527,1,Spring,2019,B+
289579777,CSE,595,30,Fall,2019,B+
289579777,CSE,587,1,Fall,2019,B+
289579777,CSE,570,1,Spring,2020,B+
289579777,CSE,502,1,Spring,2020,B+
289579777,CSE,524,65,Spring,2020,B+
964823467,CSE,550,1,Fall,2020,A-
964823467,CSE,518,1,Fall,2020,C+
964823467,CSE,529,2,Fall,2020,A-
964823467,CSE,506,1,Spring,2021,
964823467,CSE,544,2,Spring,2021,
964823467,CSE,510,1,Fall,2021,
964823467,CSE,522,1,Fall,2021,
964823467,CSE,512,1,Fall,2021,
964823467,CSE,527,1,Fall,2021,
964823467,CSE,582,1,Fall,2021,
964823467,CSE,525,,Spring,2022,
